Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,50,7,22,20,10,2,11,6,3,7,9,10,9,9,9,13,14,20,10,21,18,14,12,13
2,-1,12,8,6,5,6,4,4,13,6,11,5,5,5,15,15,18,15,34,13,23,16,19,13
3,19,6,6,9,6,4,-1,4,2,9,14,5,5,12,14,14,16,22,18,18,18,15,8,21
4,22,12,7,3,7,5,12,4,6,7,12,8,14,13,23,29,15,20,25,11,10,14,11,17
5,26,20,7,13,8,13,2,9,5,5,10,15,49,11,14,20,11,12,11,9,15,5,4,1
6,11,4,7,13,5,4,1,2,13,19,41,22,17,20,19,20,20,19,17,19,14,14,1,1
7,16,3,6,4,4,3,1,2,7,4,9,5,13,23,16,16,18,22,18,14,10,9,4,8
8,8,6,-1,4,10,5,8,-1,-1,-1,-1,-1,16,16,8,15,17,12,9,11,7,9,3,2
9,10,2,2,8,1,2,3,2,6,7,31,16,13,20,7,13,9,13,17,6,10,13,21,22
10,6,3,7,5,6,4,4,2,4,6,4,13,11,11,12,29,21,14,21,11,9,11,3,11
11,17,10,7,7,5,2,2,6,10,10,21,8,15,22,12,18,9,15,11,14,6,12,20,9
12,8,7,2,10,2,1,1,9,5,11,8,7,14,8,19,13,9,13,9,14,9,9,4,11
13,15,3,7,25,4,1,7,2,3,9,14,16,21,11,11,15,15,14,9,3,5,5,-1,1
14,10,7,2,3,10,4,2,1,5,12,8,9,7,7,13,9,4,14,11,9,7,5,5,4
15,10,4,11,3,2,2,9,6,13,3,16,15,8,17,9,14,7,17,16,7,7,10,6,7
16,13,1,4,9,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,12,6,10,11,10,10,15,3,7
17,11,16,10,17,13,10,3,9,4,20,14,18,21,13,11,9,7,8,7,5,5,5,3,6
18,7,4,9,6,9,11,9,6,15,2,18,9,21,8,15,11,10,6,12,7,4,9,6,9
19,8,2,4,12,15,19,17,2,4,4,9,13,29,5,11,9,14,7,22,20,4,8,6,10
20,3,7,7,10,3,3,4,6,4,4,4,7,9,7,14,19,11,14,15,10,6,7,5,9
21,11,21,6,8,3,4,5,1,9,6,9,10,14,13,9,5,15,9,5,6,10,3,10,-1,-1
22,5,1,1,4,5,4,1,6,6,3,6,6,7,11,11,14,15,7,9,8,10,12,15,18
23,19,10,11,17,11,16,15,5,4,9,14,19,21,13,12,18,9,5,13,7,3,4,17,12
24,13,5,4,6,23,13,4,9,7,-1,-1,8,10,10,8,14,7,9,7,13,5,2,3,9
25,2,4,1,4,2,4,3,5,14,19,29,21,8,10,6,19,15,16,14,18,14,14,14,8
26,9,16,9,13,19,16,11,9,11,9,18,27,21,10,21,18,21,23,20,14,10,11,18,12
27,30,9,11,19,10,12,4,6,6,-1,11,10,13,16,10,14,-1,-1,-1,-1,-1,-1,16,17
28,33,20,16,21,14,1,4,3,2,6,18,21,14,23,22,19,19,13,10,6,5,17,20,13
29,15,14,9,11,10,4,4,4,6,4,4,10,11,10,7,12,19,10,14,14,5,6,16,13
30,5,11,7,12,15,5,4,5,4,3,6,13,14,7,16,16,11,12,9,8,4,9,9,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
