Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,64,28,21,19,29,-1,41,22,10,17,18,30,28,30,50,63,61,58,61,69,115,111,87,80
2,49,48,-1,-1,29,28,36,15,9,14,9,44,35,42,53,45,44,41,52,88,102,129,78,87
3,50,80,25,24,-1,-1,-1,-1,-1,-1,-1,20,31,44,31,47,66,48,61,92,102,118,102,70
4,66,-1,16,28,37,29,29,17,13,8,12,10,27,34,36,63,53,37,60,67,101,119,113,102
5,53,33,-1,-1,65,44,39,22,16,8,13,13,37,38,52,48,51,57,37,91,112,116,133,81
6,67,65,-1,-1,39,37,26,18,10,11,11,19,35,42,44,64,78,65,76,110,118,127,118,115
7,-1,-1,24,32,39,28,33,20,21,-1,-1,-1,29,38,50,68,60,56,86,101,126,147,169,115
8,64,51,30,50,44,39,35,25,19,11,17,28,32,46,102,-1,-1,-1,80,104,134,165,164,110
9,73,-1,-1,-1,-1,39,21,23,17,11,13,-1,37,31,68,94,70,68,101,141,160,132,149,118
10,-1,-1,-1,46,56,32,26,14,11,15,17,22,28,37,46,56,72,68,93,115,138,160,185,-1,-1
11,-1,-1,-1,-1,48,38,35,26,17,-1,-1,16,28,63,60,63,46,62,101,125,142,174,151,142
12,63,33,21,21,32,43,35,18,27,-1,-1,27,32,63,63,59,71,63,91,124,141,155,134,89
13,-1,-1,-1,34,62,55,24,23,7,5,12,17,32,44,66,57,55,70,80,143,122,153,117,96
14,65,-1,14,38,25,27,35,37,12,7,14,22,36,40,40,59,68,77,80,110,126,130,100,83
15,64,48,26,34,-1,41,38,-1,-1,15,14,18,40,44,52,57,50,52,76,106,130,145,131,93
16,47,12,44,23,50,-1,-1,23,10,9,5,24,27,58,58,83,65,66,83,107,156,138,114,93
17,-1,17,12,23,23,16,-1,-1,14,-1,-1,22,27,59,45,59,64,67,91,108,117,115,93,76
18,-1,-1,-1,-1,-1,-1,-1,17,16,-1,-1,18,36,56,56,73,52,64,68,95,109,126,-1,-1,-1
19,50,34,16,15,20,25,-1,19,13,-1,-1,15,28,41,57,63,72,62,73,95,114,113,117,82
20,-1,-1,-1,14,24,19,23,21,7,-1,-1,16,46,40,68,63,64,65,78,89,94,105,69,-1,-1
21,59,44,23,17,17,31,17,24,12,12,26,18,35,52,76,69,73,59,76,90,93,102,114,81
22,39,28,12,17,22,-1,-1,-1,-1,-1,-1,-1,-1,66,70,68,68,76,52,103,86,100,106,72
23,-1,-1,42,-1,35,60,42,41,26,14,-1,-1,24,56,63,-1,73,60,79,104,91,106,93,89
24,60,-1,-1,-1,-1,-1,15,21,14,17,-1,16,39,47,74,61,57,86,82,90,111,90,88,64
25,96,-1,-1,64,-1,-1,31,21,15,12,-1,30,33,50,52,72,85,71,78,97,103,102,104,95
26,-1,-1,-1,16,40,-1,-1,-1,-1,-1,-1,31,50,52,64,88,68,52,80,75,99,110,79,-1,-1
27,-1,-1,40,20,26,46,35,36,35,13,17,34,32,55,71,96,73,75,91,99,99,85,96,110
28,54,42,24,31,31,26,25,17,26,26,11,36,31,68,70,75,58,67,73,67,99,92,78,85
29,64,71,-1,-1,32,-1,30,14,6,10,13,21,40,56,70,72,72,59,61,74,88,91,82,62
30,70,-1,-1,16,10,26,16,25,18,16,6,26,26,-1,106,91,61,65,66,118,77,72,80,74
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
