Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,1,2,-1,2,-1,1,-1,1,1,4,6,1,2,2,2,2,-1,7,2,-1,2,3,5,1
2,-1,1,-1,1,-1,-1,3,3,1,2,3,4,-1,1,1,4,4,4,1,3,1,1,7,9
3,2,1,-1,-1,1,1,1,1,-1,4,-1,3,2,8,4,4,7,5,8,2,3,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,95,8,-1,-1,4,-1,-1,1,-1,-1,-1,-1,-1
8,-1,-1,-1,5,23,29,36,31,23,35,29,31,37,18,12,13,20,24,16,19,19,12,17,8
9,10,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,1,21,18,42,30,61,54,28,43,60,55,57,37,22,26,23,38,30,31,38,35,71,50
14,44,62,70,35,16,13,15,12,11,13,30,24,29,12,42,36,32,34,30,45,58,66,59,42
15,56,75,79,43,58,56,23,16,12,13,24,21,14,8,9,18,19,25,21,20,17,16,18,5
16,9,14,13,13,13,9,7,5,7,9,34,31,27,12,17,11,13,19,29,15,12,16,30,17
17,29,25,34,29,18,20,30,44,51,41,25,3,15,31,14,54,76,56,88,50,64,33,34,22
18,18,9,8,9,2,5,2,13,60,25,38,23,35,60,31,40,37,17,16,22,30,29,38,27
19,12,14,15,12,7,4,4,4,6,16,29,26,21,13,11,13,14,14,17,10,22,18,13,5
20,6,8,5,3,2,2,5,8,10,11,9,22,23,16,13,14,25,13,15,14,18,11,10,10
21,7,2,4,3,2,3,4,3,13,15,22,26,30,29,22,21,16,12,12,15,20,8,21,14
22,14,22,7,13,8,7,7,18,4,8,18,25,24,22,41,17,30,47,31,21,18,26,22,16
23,6,22,67,57,76,20,8,10,8,13,24,32,17,21,10,17,16,21,12,19,13,20,28,7
24,8,11,14,14,9,3,2,20,21,19,34,36,33,19,28,22,13,24,17,24,14,22,23,14
25,23,11,19,14,21,28,37,15,23,10,24,28,19,20,13,45,71,67,24,14,19,27,33,8
26,18,29,25,19,8,14,31,38,6,9,17,18,20,15,6,13,14,13,13,14,11,10,4,3
27,8,24,8,9,21,8,2,10,10,7,13,10,28,11,26,16,7,10,9,8,18,15,11,8
28,7,9,5,5,4,2,9,10,14,24,28,28,38,24,13,13,7,17,17,8,12,9,11,12
29,6,9,5,3,3,1,4,5,6,6,12,22,18,10,9,11,14,15,20,12,19,18,11,12
30,15,10,6,11,4,7,6,12,19,11,48,34,30,11,20,13,11,11,13,8,11,12,26,12
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
