Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,10,14,9,9,4,9,8,5,1,3,4,6,11,11,8,5,5,4,11,5,26,28,35,29
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,6,7,17,10,13,10,8,10,12,11,27,30,29,22
3,15,11,-1,-1,-1,-1,8,-1,4,4,3,3,6,8,11,9,9,14,15,14,25,34,27,27
4,27,6,10,11,8,3,-1,-1,-1,-1,1,4,8,6,8,7,6,7,10,21,19,39,35,27
5,11,7,4,1,6,7,5,10,5,2,7,5,5,6,6,12,8,7,9,11,17,37,19,20
6,10,8,4,8,7,12,13,4,7,5,3,8,4,5,4,4,9,8,9,20,18,31,33,19
7,10,15,7,2,13,16,16,5,3,3,3,5,9,12,13,6,14,8,13,21,24,46,40,33
8,-1,-1,-1,-1,-1,14,20,12,-1,-1,1,4,13,6,11,11,8,4,8,11,22,27,31,23
9,18,-1,-1,-1,10,-1,4,10,2,-1,5,6,9,12,12,14,17,13,11,18,39,51,34,25
10,19,8,7,6,10,19,17,12,6,7,1,5,7,15,15,7,3,10,18,27,31,37,42,39
11,31,16,8,6,11,21,25,7,10,4,1,5,12,21,13,14,20,14,19,29,27,37,33,66
12,10,9,8,8,17,17,16,9,2,6,3,8,12,8,10,14,19,18,14,40,35,35,50,35
13,-1,1,-1,2,-1,2,2,1,-1,2,3,-1,1,1,2,11,13,22,23,18,8,11,12,-1,-1
14,1,2,-1,1,-1,1,1,1,2,1,4,6,8,17,12,1,-1,1,1,1,3,1,2,-1,-1
15,8,2,2,3,4,3,5,2,-1,1,-1,3,1,1,4,10,14,10,15,21,26,34,23,24
16,1,1,1,3,3,1,-1,1,-1,3,4,5,7,4,7,10,6,5,17,17,20,23,7,1
17,9,6,-1,-1,3,6,8,-1,2,1,1,3,1,2,5,13,11,9,10,13,14,17,15,19
18,9,4,3,8,2,8,6,7,2,2,-1,-1,10,6,14,6,4,1,15,21,8,19,13,10
19,-1,-1,-1,-1,-1,-1,-1,-1,3,4,2,1,5,6,2,6,7,8,12,16,17,19,17,-1,-1
20,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,3,5,5,2,7,8,6,11,13,7,6
21,6,2,1,1,7,4,4,7,4,-1,4,2,5,7,7,4,8,5,4,1,3,7,10,3
22,5,5,1,3,2,4,6,9,6,2,4,2,5,7,9,10,4,4,5,9,12,10,8,10
23,8,-1,3,2,4,5,4,5,3,5,3,10,3,10,11,6,2,6,9,7,15,16,18,-1,-1
24,3,6,3,4,5,7,11,2,-1,2,2,3,9,2,4,7,7,2,6,7,12,10,8,15
25,5,5,4,4,8,6,6,7,6,2,1,3,6,5,4,1,4,4,8,7,14,15,8,5
26,7,-1,-1,-1,-1,5,5,8,6,1,-1,5,4,6,10,4,7,3,1,9,19,16,8,-1,-1
27,6,4,2,-1,-1,5,10,-1,4,8,5,4,6,7,7,8,8,8,14,13,10,10,15,10
28,6,6,5,6,6,6,4,3,3,4,3,1,3,4,4,6,4,7,8,12,10,10,11,5
29,6,4,3,5,2,3,2,2,2,5,1,6,7,10,5,9,6,4,7,6,9,14,8,10
30,10,11,1,1,3,7,8,7,2,2,-1,4,5,9,6,4,9,4,6,5,9,10,11,6
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
