Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,7,2,-1,1,15,12,9,1,-1,3,4,3,6,4,9,10,6,9,6,6,8,18,21,17
2,5,6,4,10,12,9,7,4,1,2,-1,5,5,10,10,9,8,13,5,18,15,16,18,4
3,7,9,7,14,18,11,8,3,3,1,3,9,4,8,10,15,8,12,10,14,14,18,20,4
4,6,1,5,13,11,8,7,5,2,4,3,6,5,8,9,26,6,11,14,10,15,14,14,7
5,4,3,9,19,17,11,11,7,2,1,1,-1,7,8,10,8,10,13,13,11,10,21,8,13
6,6,6,10,16,22,14,11,2,3,4,3,3,5,11,14,14,16,14,10,11,29,27,28,18
7,4,6,11,22,24,16,13,7,2,3,4,3,9,7,13,12,7,15,13,8,18,28,23,3
8,8,3,8,16,21,17,8,7,2,7,2,5,6,5,7,11,11,10,9,19,24,26,28,16
9,6,1,3,9,23,22,12,4,2,3,5,6,6,10,8,8,11,16,19,17,20,26,24,9
10,9,6,7,17,28,10,7,5,4,2,4,6,6,11,13,13,13,12,12,18,18,25,16,17
11,8,5,10,16,22,19,12,7,2,5,1,4,2,5,12,15,16,13,18,20,17,22,14,7
12,8,7,12,17,31,19,17,5,2,4,3,4,3,7,14,5,12,8,9,18,19,29,20,13
13,3,1,5,8,21,14,9,7,3,1,2,6,7,7,14,6,10,9,16,15,22,15,20,13
14,5,7,7,14,25,20,21,5,3,3,2,2,9,8,14,13,13,10,10,21,20,18,18,8
15,8,5,6,21,30,22,11,7,3,1,3,3,7,11,16,10,6,9,12,18,12,22,25,15
16,2,4,6,18,24,16,4,4,3,-1,3,9,7,11,10,12,8,16,7,10,16,13,14,10
17,7,6,12,18,19,18,8,6,6,2,4,6,9,10,15,11,16,11,12,21,26,19,17,11
18,6,4,10,17,17,14,13,6,3,2,-1,2,9,9,11,11,11,17,9,13,13,22,17,10
19,5,7,7,12,16,19,8,9,1,3,-1,-1,12,11,17,15,9,7,13,20,12,23,13,6
20,7,3,12,7,15,9,5,4,4,3,-1,2,6,10,11,18,11,18,15,22,17,16,30,12
21,6,9,17,10,25,18,-1,6,-1,1,1,7,6,12,14,13,13,13,18,22,15,25,15,15
22,6,7,7,6,15,11,8,11,2,4,4,5,6,10,9,13,12,8,11,13,14,13,18,9
23,6,7,8,8,17,11,9,3,11,2,3,5,8,7,17,19,13,14,16,14,26,14,20,10
24,9,5,8,9,18,6,9,7,1,2,2,4,9,16,12,21,24,15,16,12,17,17,17,15
25,16,11,8,13,17,11,6,4,2,3,4,3,5,9,14,11,12,16,13,16,22,17,12,15
26,5,5,7,16,23,10,12,6,4,2,1,2,6,5,13,17,15,16,14,22,16,20,19,10
27,4,1,4,10,12,15,3,1,6,3,5,2,12,12,20,8,8,9,12,19,12,20,18,4
28,9,4,5,10,12,11,10,10,5,2,2,3,4,11,21,15,10,17,19,13,29,20,17,10
29,7,7,3,9,16,19,5,5,-1,3,3,1,12,11,15,9,13,12,14,14,12,13,17,9
30,10,7,7,10,14,12,14,5,2,1,2,10,8,7,9,10,19,13,13,17,15,17,23,11
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
