Jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,30,19,25,47,52,97,113,113,132,112,160,170,182,199,220,273,271,176,127,140,127,107,99,84
2,44,33,60,84,117,149,160,163,203,194,209,249,252,259,305,304,290,163,133,152,115,106,110,71
3,43,49,42,68,95,152,150,210,184,211,213,228,244,282,281,238,202,132,103,111,147,112,101,67
4,51,51,44,44,103,109,129,134,173,200,188,232,267,252,311,316,249,208,153,137,124,134,111,100
5,51,45,44,66,76,123,121,194,162,167,195,222,255,274,353,327,260,211,171,110,131,118,114,71
6,46,47,61,72,100,136,187,236,229,235,259,268,367,381,382,440,306,190,201,188,167,167,102,83
7,50,63,64,76,94,129,124,204,231,221,271,288,333,356,348,282,262,228,190,233,163,121,141,82
8,46,49,51,83,103,146,187,175,245,230,258,337,339,393,412,406,307,294,200,193,194,159,152,117
9,78,56,83,82,99,97,131,147,147,154,205,252,292,387,419,431,373,333,264,261,211,156,148,105
10,57,71,79,95,138,152,164,231,246,278,294,429,409,439,450,491,307,239,187,232,187,153,141,109
11,75,84,124,157,253,171,215,210,245,247,305,345,370,462,442,427,365,270,238,225,183,212,150,108
12,127,85,24,72,117,188,184,258,255,267,331,376,429,419,468,420,343,245,184,162,191,192,162,109
13,74,65,69,96,95,155,238,283,317,318,366,448,462,489,440,412,252,274,207,167,167,157,123,94
14,60,56,81,99,115,159,185,238,234,261,314,337,443,359,349,387,296,272,222,238,245,212,174,90
15,86,62,90,102,139,206,234,274,338,356,400,473,436,522,471,382,412,360,280,242,237,206,192,115
16,86,78,85,105,154,216,209,235,321,279,364,396,419,395,347,292,284,174,154,166,138,109,107,72
17,46,45,73,69,109,137,169,171,194,171,209,222,248,264,286,267,127,98,82,107,102,99,89,71
18,48,40,46,44,76,103,106,126,130,153,177,217,215,218,210,174,143,87,121,102,97,93,73,55
19,38,33,40,45,70,98,129,161,139,152,180,220,214,201,228,235,185,158,164,141,163,200,104,67
20,83,63,160,59,89,132,302,216,211,222,203,248,247,319,229,167,214,127,136,130,122,122,91,75
21,72,80,66,94,99,133,152,166,164,159,199,216,239,215,188,159,162,117,110,90,112,101,103,87
22,62,51,74,97,137,183,182,201,262,291,292,349,369,305,297,277,242,240,182,164,156,130,106,104
23,92,108,111,127,136,176,255,253,282,285,351,396,376,310,309,277,274,250,171,176,165,137,129,110
24,129,226,106,165,169,196,185,222,226,227,281,292,355,339,286,284,375,373,180,216,171,156,127,129
25,114,123,125,112,166,190,251,312,322,342,344,360,336,306,280,283,261,225,229,226,182,170,113,106
26,99,65,87,117,152,192,183,213,218,228,217,217,288,233,316,362,295,225,162,146,99,122,117,89
27,107,111,64,94,125,167,215,207,234,245,258,292,249,277,243,262,244,175,168,143,167,157,161,124
28,77,71,72,102,151,181,222,280,291,280,296,326,289,328,306,280,232,264,214,209,204,159,136,137
29,111,88,81,98,134,214,251,247,332,299,360,349,323,367,367,307,305,282,205,205,147,120,107,71
30,54,81,56,52,80,81,143,161,162,186,205,203,203,198,199,193,181,150,122,113,104,120,76,74
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
