feb,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,84,99,75,84,81,108,94,92,77,82,100,173,142,159,293,154,93,114,84,132,120,104,114,134,""
02,113,191,160,119,86,71,95,146,107,101,160,117,168,140,91,84,99,99,106,89,75,84,83,97,""
03,86,86,106,82,87,77,129,91,99,123,77,101,135,166,115,111,147,102,125,87,107,79,106,129,""
04,186,158,111,92,99,74,152,112,134,127,145,121,200,201,203,119,120,99,117,86,108,78,92,165,""
05,157,81,92,116,108,81,96,113,97,99,182,136,193,190,106,94,129,177,165,152,133,112,114,123,""
06,165,151,145,141,134,163,137,187,127,196,396,248,130,91,174,182,168,138,187,162,166,200,198,161,""
07,294,241,212,176,182,197,159,147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,69,130,94,118,128,145,106,85,98,92,91,93,82,96,84,143,""
12,178,197,153,135,141,143,101,128,-1,158,-1,148,155,-1,225,199,218,195,253,202,218,-1,284,221,""
13,219,226,238,312,-1,-1,277,138,237,329,290,266,246,270,242,292,257,206,-1,-1,-1,240,188,232,""
14,-1,-1,278,187,117,126,132,250,186,179,235,-1,-1,-1,-1,-1,-1,250,272,299,-1,-1,-1,-1,""
15,-1,-1,-1,-1,256,191,-1,-1,273,248,239,96,-1,307,357,328,372,359,327,243,274,268,262,297,""
16,337,347,365,308,257,283,262,330,317,195,211,198,180,198,182,-1,-1,-1,-1,283,200,-1,-1,262,""
17,-1,-1,-1,-1,-1,-1,145,52,173,312,295,-1,-1,-1,-1,-1,-1,-1,-1,-1,209,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,153,139,215,-1,185,-1,-1,-1,-1,-1,-1,-1,-1,-1,245,181,185,""
19,251,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,125,128,111,105,116,95,104,97,88,""
20,72,100,107,103,69,68,67,-1,-1,-1,-1,-1,-1,145,84,73,86,118,131,161,162,113,159,183,""
21,169,128,124,101,91,155,171,-1,170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,223,135,138,117,127,151,135,90,108,104,84,84,84,90,101,122,100,""
26,100,101,79,228,307,292,290,128,336,238,248,174,197,203,114,246,276,97,89,114,-1,-1,-1,110,""
27,89,80,127,-1,-1,-1,-1,-1,-1,97,88,110,137,220,149,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,158,170,198,180,138,164,189,168,165,174,174,185,159,193,177,-1,-1,-1,""
