aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,72,83,79,84,83,48,51,30,32,27,36,32,31,25,15,-1,15,18,8,10,15,37,63,61
02,77,58,66,90,82,68,63,-1,-1,-1,15,17,15,11,16,18,15,10,17,10,26,39,49,50
03,62,63,54,69,74,76,48,48,-1,23,11,13,17,7,18,15,14,11,11,12,27,25,55,72
04,57,74,65,67,57,65,60,59,37,36,20,21,23,10,12,27,16,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,10,25,22,44,46,50
06,62,57,76,81,55,74,63,43,25,22,26,15,16,11,22,14,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,27,32,45,58,70
09,66,69,72,100,97,109,119,75,74,19,33,33,22,13,10,5,13,13,19,17,29,43,55,73
10,60,83,93,86,105,99,95,49,53,46,27,29,36,27,19,23,12,13,16,14,24,48,45,61
11,44,64,84,75,87,89,64,56,28,37,26,20,17,24,18,20,11,21,15,20,23,46,45,40
12,50,60,78,70,61,61,70,45,46,26,22,28,14,22,20,24,15,13,17,12,32,40,47,58
13,53,39,55,49,29,-1,-1,-1,-1,-1,-1,-1,30,18,13,17,21,-1,-1,11,25,41,40,52
14,47,57,48,50,60,-1,-1,-1,-1,-1,34,20,14,-1,23,19,19,16,20,17,23,37,52,44
15,37,37,45,55,40,49,54,42,29,35,11,16,3,30,20,20,9,15,16,14,31,46,48,56
16,48,52,72,55,64,38,55,43,24,22,21,17,17,20,12,10,-1,-1,-1,-1,-1,52,39,47
17,48,54,53,54,70,56,55,44,17,18,19,11,28,16,25,27,16,14,16,17,25,37,52,39
18,35,43,64,54,58,63,47,64,41,38,26,25,19,22,11,21,20,22,8,16,25,33,62,53
19,56,37,49,58,60,50,50,45,27,24,18,12,22,29,7,27,16,12,15,18,22,45,22,37
20,47,43,57,48,64,76,46,38,26,-1,8,16,18,12,10,5,10,10,12,18,25,31,37,55
21,31,39,68,55,63,69,73,37,19,-1,24,13,13,6,17,25,15,10,17,16,21,39,46,50
22,38,49,55,75,69,54,59,59,48,36,11,11,19,27,22,30,13,12,20,12,27,37,41,42
23,39,46,50,57,49,62,67,67,49,23,31,9,10,29,35,21,15,14,20,19,28,39,49,43
24,37,55,47,61,55,58,53,58,28,23,20,17,14,29,15,29,19,9,18,16,22,38,32,44
25,39,39,61,63,83,70,62,66,36,31,25,21,12,23,11,21,18,15,7,20,27,29,40,44
26,39,71,57,63,49,69,76,35,38,20,6,17,18,23,13,20,9,11,12,11,15,31,36,47
27,32,59,63,61,63,56,61,-1,-1,14,11,4,10,12,15,13,9,-1,-1,-1,21,28,51,42
28,49,50,50,64,52,72,65,50,38,31,31,22,35,26,22,31,22,16,18,20,27,45,32,41
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
