nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,36,26,27,40,36,28,24,31,23,24,16,17,23,12,15,13,4,11,8,9,14,22,22,22
02,28,29,24,34,40,23,31,22,32,26,31,29,17,21,12,17,12,9,14,16,8,19,26,26
03,24,29,31,23,15,19,17,18,17,19,25,19,19,10,13,7,3,9,8,8,13,11,21,19
04,30,33,33,34,37,48,30,24,19,27,27,23,16,15,10,13,9,0,0,0,0,0,0,0
05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,0,0,0,0,0,0,0,0,0,0,0,11,21,20,13,7,16,5,8,14,11,14,14,23
17,43,39,38,38,42,33,46,43,27,28,23,9,19,14,6,5,4,1,6,7,11,15,15,15
18,29,43,41,44,55,45,29,42,32,24,19,19,11,9,8,2,7,3,4,10,11,8,8,7
19,13,28,27,39,42,28,41,29,28,33,32,23,26,12,10,5,6,5,4,10,7,13,11,18
20,9,18,45,30,21,21,25,37,32,22,24,27,24,14,8,6,4,4,8,12,10,14,32,19
21,22,26,41,46,50,34,30,39,31,19,43,20,16,18,5,13,4,11,9,2,11,12,9,14
22,18,17,33,27,36,27,32,29,32,23,21,26,29,11,13,14,10,7,7,12,12,16,24,20
23,35,28,30,44,38,35,29,25,28,21,22,31,20,8,5,10,9,7,8,10,10,7,14,11
24,19,14,22,32,24,13,22,21,22,17,18,11,15,9,12,6,7,7,18,12,12,14,16,15
25,27,23,23,38,35,35,32,29,26,39,21,18,13,11,13,9,8,10,3,8,18,9,11,9
26,12,23,29,20,30,23,27,19,18,14,14,23,13,13,15,12,7,6,10,13,13,21,17,17
27,11,14,77,157,87,45,13,14,12,15,20,12,19,15,12,3,0,5,9,13,14,11,19,16
28,23,19,33,28,29,33,24,28,40,24,17,22,22,16,11,9,8,10,5,8,9,15,12,8
29,16,23,40,39,31,23,38,26,20,30,21,25,16,12,10,4,4,4,11,14,15,21,9,24
30,30,36,33,31,48,31,31,28,32,20,21,25,21,14,19,7,6,12,8,14,20,14,16,0
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
