nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,299,295,381,419,451,383,327,346,348,309,314,283,286,220,234,195,202,178,197,227,267,308,348,365
02,273,291,335,374,454,395,361,310,367,357,349,322,270,208,241,241,277,212,196,254,292,342,390,398
03,269,290,326,409,439,399,353,329,321,378,360,359,322,239,186,179,166,179,198,268,293,305,335,390
04,342,274,297,399,481,406,321,353,329,368,333,303,289,233,229,179,196,269,222,170,355,321,383,257
05,219,295,282,351,403,362,338,289,273,334,288,251,264,206,196,167,141,146,165,242,256,283,321,351
06,311,265,316,340,381,350,273,353,390,448,432,171,316,216,192,150,166,155,152,250,280,322,365,370
07,258,261,134,7,247,370,341,316,380,351,372,315,268,226,219,182,181,181,205,255,303,347,381,380
08,273,241,269,352,419,374,347,290,354,320,311,261,257,229,199,189,188,186,197,315,367,374,428,484
09,419,409,401,529,571,492,420,439,485,458,475,440,397,292,285,239,235,261,260,333,348,396,454,426
10,337,398,430,491,623,564,473,424,421,405,437,375,386,365,300,309,280,260,281,356,391,488,423,424
11,442,327,489,549,576,451,448,385,426,414,453,392,441,335,307,263,235,233,270,318,364,362,440,451
12,416,354,463,551,531,425,421,358,398,375,473,378,348,324,298,261,261,250,285,355,377,392,434,437
13,376,310,411,456,540,450,385,456,433,436,502,380,351,345,333,246,255,236,305,343,329,371,411,388
14,314,372,215,40,370,469,375,413,478,482,442,420,339,338,283,267,266,209,277,321,348,374,459,475
15,389,367,349,496,495,449,431,440,407,451,454,428,496,453,299,294,279,249,279,369,364,377,441,419
16,348,350,370,434,418,512,444,441,508,452,440,320,329,299,289,261,264,266,280,285,350,381,414,374
17,358,418,465,425,590,527,480,451,453,478,519,363,370,320,280,257,247,233,291,324,351,377,432,399
18,354,357,439,404,568,530,432,376,417,451,455,374,417,320,270,262,249,232,306,449,398,392,453,450
19,396,383,475,419,453,379,407,433,371,445,412,378,333,296,277,270,259,220,264,345,348,406,382,420
20,304,335,387,398,489,480,402,364,487,465,472,395,309,282,285,284,287,221,265,306,350,418,375,439
21,253,359,390,30,507,366,426,473,483,473,474,439,362,330,350,268,239,253,291,305,327,358,472,441
22,309,336,364,395,482,416,413,402,454,394,407,334,306,290,280,289,254,235,250,330,349,328,392,451
23,359,392,432,441,492,452,399,427,477,495,434,382,325,281,252,219,238,234,282,284,298,293,383,417
24,294,335,418,551,591,507,437,477,497,444,457,403,309,285,284,259,225,280,296,342,390,390,447,481
25,431,349,506,595,558,555,495,425,420,495,429,458,377,288,292,284,222,235,231,282,361,402,411,467
26,375,403,426,500,526,574,437,437,405,462,371,421,360,40,94,432,239,258,264,311,324,402,410,443
27,357,370,394,414,593,539,424,423,438,442,414,413,333,377,308,234,260,231,268,310,332,379,406,429
28,301,317,121,21,341,474,487,452,456,428,376,393,337,302,283,268,267,252,270,324,353,373,378,414
29,492,373,492,531,630,400,407,417,449,448,453,366,347,301,280,254,237,218,243,349,365,388,415,446
30,373,411,443,495,601,523,405,432,498,449,442,362,369,328,272,264,244,243,252,393,347,379,444,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
