nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,26,28,26,34,43,32,16,18,24,20,16,14,46,12,16,11,6,11,7,9,11,27,29,25,""
02,24,38,18,20,32,29,21,19,12,16,9,7,14,27,20,11,12,14,7,17,11,30,23,28,""
03,17,22,39,35,32,17,19,20,17,13,9,14,24,20,18,16,14,16,15,9,29,43,51,73,""
04,37,29,-1,5,27,31,24,32,14,15,20,9,17,16,25,14,13,5,16,19,15,35,34,39,""
05,54,47,56,43,46,24,21,17,10,8,8,13,25,21,18,16,10,11,14,17,17,59,56,70,""
06,46,42,50,35,33,49,43,30,26,15,13,23,13,30,18,14,8,17,18,13,22,94,78,98,""
07,88,60,73,59,59,41,31,41,25,35,19,10,45,70,19,18,7,28,27,9,42,54,0,92,""
08,86,73,83,68,83,72,66,44,29,36,13,15,25,49,27,23,29,17,37,41,44,74,69,83,""
09,50,51,45,47,37,36,25,41,24,23,-1,11,45,54,72,52,22,33,39,54,61,72,73,69,""
10,58,61,56,48,44,49,71,37,14,21,23,49,37,39,40,22,25,23,40,17,51,89,89,93,""
11,67,76,62,44,58,49,46,27,28,14,14,22,28,25,31,13,22,29,18,31,36,80,98,44,""
12,98,78,72,49,46,52,42,40,36,33,18,19,29,28,33,18,24,23,33,24,35,89,88,94,""
13,73,69,67,74,64,52,52,44,31,11,17,41,35,40,39,33,48,55,27,30,53,96,91,99,""
14,97,60,74,68,73,44,34,19,22,13,15,7,22,26,15,13,19,19,17,15,42,86,109,110,""
15,82,71,78,63,69,43,45,32,30,24,24,9,31,20,14,24,16,19,23,30,37,81,102,111,""
16,103,44,68,68,50,55,33,36,24,24,9,20,19,15,11,9,22,16,25,37,46,98,109,93,""
17,76,90,72,50,44,54,39,24,41,13,21,16,21,17,19,15,22,11,22,36,47,108,99,66,""
18,102,74,82,69,43,36,30,42,23,20,8,16,12,16,15,14,24,38,38,64,62,69,82,67,""
19,93,82,77,73,55,59,37,33,38,40,17,17,42,52,38,40,35,21,56,33,40,77,112,94,""
20,53,29,47,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
