nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,28,27,48,65,82,84,107,118,100,""
13,114,149,150,165,174,168,153,167,124,111,93,80,74,64,57,33,58,60,71,109,115,116,100,147,""
14,172,151,177,174,180,163,163,160,119,114,100,72,56,55,46,53,46,65,68,111,114,126,118,118,""
15,129,125,165,170,159,160,172,143,126,95,92,84,58,42,37,48,59,70,58,104,113,128,118,133,""
16,158,165,175,188,193,189,168,161,141,149,107,82,62,50,41,44,64,76,79,88,122,136,128,126,""
17,151,174,181,169,178,186,158,157,149,139,127,95,82,67,71,58,57,70,73,90,136,127,110,150,""
18,162,149,173,184,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,118,120,159,148,206,210,139,194,217,""
20,237,226,289,286,286,285,259,264,242,228,184,183,178,151,127,108,115,124,176,193,206,197,208,201,""
21,216,241,245,285,273,256,248,229,238,207,194,148,146,122,98,102,98,139,177,191,214,190,213,189,""
22,218,243,268,276,246,229,245,227,212,207,181,137,110,131,93,99,98,123,174,178,156,165,153,157,""
23,171,208,215,239,196,207,199,210,191,176,195,140,137,171,108,158,129,133,193,191,192,204,162,171,""
24,190,227,267,244,278,240,246,218,198,164,194,162,139,122,112,98,111,157,157,187,181,222,226,206,""
25,260,274,315,290,282,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,132,162,210,203,199,193,196,""
26,243,270,292,313,293,272,254,255,231,180,7,84,137,134,99,28,89,141,162,184,209,204,165,201,""
27,222,241,272,270,250,262,244,251,240,236,200,180,161,140,115,112,111,114,143,217,183,223,198,201,""
28,207,248,269,295,276,254,244,222,216,190,158,149,137,96,85,103,88,126,121,145,173,201,204,202,""
29,191,231,230,241,264,218,206,204,172,134,97,69,72,51,41,42,67,67,116,150,159,183,147,169,""
30,199,212,211,186,231,240,201,209,169,142,105,136,79,92,81,66,117,131,152,198,197,203,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
