nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,18,15,17,34,20,27,26,24,22,26,24,22,18,19,18,6,15,15,18,15,15,12,18,14,""
02,22,14,13,25,16,23,24,55,50,29,33,28,14,16,9,15,10,22,36,19,12,13,13,9,""
03,16,23,15,16,21,20,22,18,22,19,30,23,23,25,30,9,12,17,14,21,26,24,25,11,""
04,32,26,20,26,12,22,18,48,25,22,17,19,22,18,18,32,27,21,21,21,24,26,18,29,""
05,20,29,38,28,45,38,23,42,30,32,42,39,39,43,33,31,13,30,23,39,34,21,12,22,""
06,28,24,46,47,67,36,52,46,42,32,30,22,20,24,16,16,9,13,20,22,14,9,14,17,""
07,24,20,30,57,56,50,39,41,44,38,58,39,49,48,70,68,70,77,59,34,19,22,17,19,""
08,24,26,21,28,34,30,26,23,18,25,21,25,23,17,10,21,16,13,21,26,22,17,14,15,""
09,23,20,20,16,29,23,22,21,24,28,27,21,36,31,19,18,16,12,19,12,19,19,15,14,""
10,11,17,29,31,34,31,19,20,19,18,15,14,24,12,24,17,59,71,57,16,14,19,15,11,""
11,18,25,25,35,83,83,35,27,35,17,22,14,14,24,106,58,33,23,20,12,21,14,11,14,""
12,11,17,103,34,32,22,14,24,30,23,25,22,17,23,13,13,9,14,11,13,15,13,10,13,""
13,15,18,14,26,18,25,21,24,44,17,27,22,21,30,43,65,10,4,11,10,16,13,16,10,""
14,10,22,22,22,21,19,12,22,23,16,20,19,15,14,13,10,15,11,11,20,16,17,12,10,""
15,20,14,27,23,25,24,16,30,19,23,15,21,19,17,12,13,18,10,9,16,21,13,7,13,""
16,11,24,27,17,19,32,14,29,19,16,46,47,27,7,58,13,22,14,13,14,21,13,12,14,""
17,23,21,24,17,16,27,29,19,16,12,23,18,21,16,15,11,8,23,7,9,15,25,14,12,""
18,14,15,30,25,26,17,24,19,23,27,29,31,24,24,16,15,14,7,14,6,19,26,17,18,""
19,22,15,25,22,32,26,25,20,36,16,18,14,14,15,17,11,6,13,18,15,21,17,14,21,""
20,31,20,23,25,21,33,33,21,17,15,15,19,15,10,10,9,10,14,17,12,9,9,9,10,""
21,14,21,30,37,28,35,26,30,31,26,14,26,14,18,15,14,17,20,15,15,19,11,16,18,""
22,20,25,30,20,33,31,24,16,23,38,26,22,19,19,11,9,16,14,5,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,9,44,87,96,63,26,17,18,9,11,22,6,20,20,14,7,13,""
26,19,19,26,33,131,97,201,178,109,16,0,5,42,131,248,47,21,24,26,33,23,8,12,21,""
27,13,31,25,36,36,40,42,58,30,21,24,27,25,20,41,37,19,33,40,36,22,17,19,13,""
28,21,16,28,29,35,44,25,34,51,56,39,37,26,20,17,34,19,12,18,18,59,74,57,43,""
29,108,112,135,164,54,48,93,34,35,53,56,34,39,45,47,70,33,31,87,11,15,20,10,8,""
30,11,25,26,37,34,21,33,18,16,20,14,9,11,8,5,9,9,14,13,11,13,13,7,14,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
