nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,7,5,6,6,6,5,6,6,6,7,30,14,16,11,4,12,14,62,57,42,60,35,47,""
14,44,27,42,48,71,72,39,115,144,223,244,347,392,454,364,328,214,278,306,353,249,368,43,30,""
15,14,12,12,9,63,40,29,39,42,35,65,75,46,67,17,28,47,31,8,1,12,109,115,22,""
16,27,7,20,15,51,55,39,74,80,38,62,41,41,32,12,15,9,14,19,34,10,23,22,18,""
17,16,11,8,22,20,24,21,24,30,10,19,46,35,18,25,20,16,21,19,27,18,11,36,14,""
18,13,17,12,17,22,14,25,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,96,86,67,""
19,31,35,37,1,-1,-1,-1,-1,-1,-1,77,345,252,293,179,203,178,211,112,102,114,189,135,91,""
20,27,44,38,75,72,50,16,144,212,216,232,336,298,242,202,211,227,276,301,292,210,228,223,85,""
21,28,20,31,47,87,81,55,206,190,157,274,313,297,273,259,233,249,220,272,315,164,345,213,116,""
22,67,26,27,77,169,112,30,179,241,168,269,356,238,271,264,257,164,266,168,301,171,271,186,120,""
23,77,7,19,66,176,79,61,181,230,163,230,294,241,229,151,213,131,186,175,207,143,222,208,70,""
24,50,20,19,69,104,62,56,165,254,328,362,387,274,354,312,321,253,259,281,307,221,352,188,98,""
25,53,33,40,64,152,71,78,239,252,234,311,414,335,362,298,236,215,248,337,375,210,388,259,100,""
26,98,24,24,42,70,52,82,217,237,194,136,0,63,301,255,272,210,301,201,170,149,157,74,47,""
27,56,29,21,35,52,34,47,158,224,209,252,420,195,179,121,155,126,227,204,175,112,204,298,47,""
28,44,27,58,18,46,63,56,161,236,153,187,197,283,286,170,191,209,118,199,203,103,190,159,100,""
29,93,25,43,53,85,90,87,173,167,182,170,272,201,236,124,158,135,105,142,155,134,167,137,58,""
30,46,48,23,38,120,68,51,167,197,174,195,254,229,210,185,201,115,33,-1,172,144,236,178,98,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
