oct,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,55,62,73,65,70,67,73,61,67,53,28,17,23,20,21,14,15,13,27,30,39,50,41,70
02,68,85,71,86,90,71,88,72,70,52,53,44,35,32,18,17,14,34,23,25,42,35,53,69
03,92,104,89,95,78,74,99,82,84,63,62,50,35,39,23,16,15,22,27,28,44,63,53,90
04,75,91,97,98,115,92,92,59,57,64,46,26,39,51,34,20,18,19,32,23,40,43,48,92
05,95,115,84,90,85,76,79,69,58,68,59,48,35,29,32,15,24,22,27,24,49,60,69,72
06,92,102,87,84,102,89,89,78,60,66,50,48,42,41,21,20,18,18,24,28,43,70,69,86
07,84,87,116,108,80,80,84,82,82,72,59,58,39,26,25,26,23,18,20,19,43,44,60,61
08,76,102,100,111,124,112,75,66,52,55,43,30,29,32,25,21,15,18,25,29,45,76,87,86
09,64,96,90,82,122,77,79,77,70,51,40,39,41,53,29,17,23,26,24,28,47,60,81,93
10,120,119,149,143,138,118,107,88,78,68,63,59,46,30,23,19,27,19,25,27,61,57,66,80
11,94,117,100,75,87,80,67,66,63,67,64,46,44,28,21,29,19,19,28,32,46,79,81,118
12,122,124,90,89,87,101,63,89,69,52,63,44,33,39,22,32,22,19,26,30,41,64,82,85
13,91,117,95,133,93,97,80,77,56,48,43,38,21,19,23,20,18,22,33,38,54,68,58,100
14,91,109,101,129,84,76,82,90,59,52,42,33,35,41,13,13,7,27,21,30,54,62,93,87
15,96,87,102,114,82,89,82,61,57,48,37,45,27,26,17,22,16,24,21,25,46,58,53,79
16,91,127,96,91,71,78,71,56,76,44,51,38,30,27,19,16,17,20,21,36,47,40,63,93
17,94,99,110,117,94,91,98,86,77,62,62,61,34,37,17,17,10,24,20,26,44,54,65,75
18,109,73,97,79,70,71,75,65,34,23,21,30,29,31,18,10,15,13,23,26,42,55,51,72
19,95,103,88,80,102,78,61,50,54,33,29,44,21,21,23,12,6,17,14,15,30,63,79,60
20,97,120,126,126,99,55,80,68,47,58,42,33,38,34,21,22,16,21,22,21,44,67,66,69
21,74,109,141,130,109,85,73,71,50,45,51,39,33,26,22,20,13,18,14,34,44,43,55,70
22,108,98,109,110,89,59,60,60,51,42,34,30,27,28,22,10,16,21,24,31,53,62,61,67
23,97,103,139,123,89,81,77,47,53,48,34,22,22,27,12,16,16,18,19,22,32,40,71,59
24,68,82,100,81,65,92,90,74,76,52,37,39,32,41,17,10,10,14,28,23,44,52,72,83
25,94,98,131,96,81,89,82,68,48,65,49,30,32,31,16,13,10,16,22,43,50,71,72,116
26,90,65,109,64,76,62,49,45,35,39,25,33,21,23,15,8,10,13,21,24,38,48,58,78
27,113,98,128,104,98,80,76,70,58,69,47,41,33,29,18,22,24,17,28,48,29,46,74,77
28,67,125,92,106,104,123,75,84,66,53,37,30,26,37,11,22,20,16,16,22,38,48,67,66
29,76,95,103,99,84,94,66,58,49,45,34,29,24,20,10,21,13,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
