Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,21,27,23,25,36,28,31,24,37,28,33,26,50,39,46,38,31,19,31,22,25,26,23,22
2,19,12,30,35,29,50,56,73,85,38,47,42,45,47,64,27,27,25,28,28,20,19,34,28
3,30,36,31,28,30,31,43,67,48,70,75,93,112,123,114,96,65,66,50,51,50,79,80,69
4,131,113,117,139,105,66,40,67,89,141,108,115,70,56,50,19,28,20,23,19,12,16,23,24
5,9,18,32,23,23,36,20,17,19,36,28,32,28,40,25,20,16,13,6,11,18,12,17,11
6,4,11,8,10,12,10,12,13,23,13,13,18,25,22,15,14,6,13,18,7,6,5,11,9
7,4,-1,-1,-1,-1,-1,-1,-1,-1,43,49,38,40,30,40,41,27,14,19,11,13,12,20,8
8,9,17,8,18,13,16,12,20,17,21,20,29,32,29,32,21,29,19,17,30,20,16,21,11
9,9,9,15,13,22,15,14,25,20,36,61,53,30,26,22,34,28,18,12,12,14,10,17,15
10,9,7,11,31,15,18,16,13,14,21,35,28,53,23,23,20,15,27,15,16,23,21,17,18
11,14,31,16,16,6,13,8,14,10,18,30,17,29,26,35,33,29,25,22,16,6,12,9,10
12,4,11,14,20,19,16,16,13,9,16,18,27,18,31,12,16,16,13,11,16,15,7,4,11
13,2,6,7,7,15,13,8,9,15,17,32,38,28,21,30,13,7,12,15,16,9,12,15,9
14,9,9,11,23,11,14,21,22,28,33,52,48,33,35,19,20,11,21,29,15,15,9,11,12
15,7,12,5,10,12,20,11,16,22,36,41,57,40,44,33,30,18,12,18,28,26,3,6,10
16,14,17,23,17,19,12,20,19,31,37,44,51,63,42,48,40,23,21,8,18,19,21,10,14
17,4,13,27,32,18,20,24,10,25,33,40,47,40,36,30,18,21,23,16,10,12,14,12,12
18,16,12,17,10,24,17,15,21,18,7,25,24,20,23,40,29,16,23,16,8,11,18,11,16
19,15,5,10,18,22,23,22,17,11,22,24,18,14,18,19,17,6,1,7,11,10,8,8,9
20,17,4,10,8,13,19,11,15,16,29,46,55,45,29,35,33,25,14,11,13,13,18,6,5
21,12,21,6,13,20,12,18,17,23,44,9,12,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21,13,13,19,8,13,13,4
24,15,14,15,12,18,22,21,14,22,32,31,45,23,27,32,21,9,15,10,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,17,27,18,14,27,24
29,11,19,18,34,63,38,28,21,34,45,41,42,37,28,31,17,18,15,19,18,20,19,21,20
30,18,14,24,14,35,26,31,35,27,45,67,21,22,26,22,36,22,23,17,20,17,9,17,16
31,18,11,11,15,31,32,16,21,11,38,33,23,15,19,25,9,25,21,17,14,16,16,6,13
