Jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,34,35,39,46,49,53,49,57,40,29,40,26,21,32,23,16,15,14,21,33,37,30,26,27
2,29,92,47,41,44,41,73,48,47,41,49,29,34,31,29,21,19,28,36,16,22,31,44,36
3,44,44,53,58,57,62,67,49,55,48,46,53,65,42,60,59,59,51,44,33,50,48,44,67
4,98,105,135,128,139,142,118,67,56,55,60,68,34,44,26,33,17,25,15,18,32,39,36,48
5,55,68,109,73,110,79,63,57,55,35,51,47,55,33,15,28,26,27,7,20,36,37,45,28
6,44,42,49,54,62,52,43,54,50,45,47,28,43,65,33,26,7,26,18,21,38,71,50,119
7,63,75,60,88,75,55,61,51,57,46,45,41,41,40,20,23,32,21,19,23,42,33,29,59
8,49,64,49,57,64,72,74,71,49,63,45,33,30,31,49,36,33,29,23,33,25,16,25,33
9,31,69,111,69,88,96,103,62,78,76,-1,47,38,33,28,21,32,29,36,25,25,30,55,71
10,56,56,72,79,72,72,58,77,60,54,53,49,43,41,29,26,34,30,34,28,39,34,61,71
11,41,47,54,49,61,48,46,60,46,43,61,54,56,35,25,17,18,27,37,38,64,32,36,51
12,53,75,71,45,63,72,46,35,39,38,54,47,43,38,46,28,21,16,18,35,35,28,31,32
13,31,41,41,40,54,43,75,60,56,39,42,40,43,49,38,64,35,17,14,29,28,23,43,95
14,72,54,107,88,65,65,117,90,92,92,41,38,35,37,27,22,20,18,23,19,30,30,35,38
15,51,41,74,71,68,64,97,61,67,54,44,48,30,40,36,37,22,13,22,28,20,32,45,37
16,46,73,74,70,70,59,72,77,50,35,52,44,45,23,29,29,36,23,10,26,59,57,35,40
17,44,73,55,111,52,86,94,67,51,49,41,57,38,38,39,17,15,27,13,21,23,29,28,75
18,51,72,87,97,95,73,88,86,73,51,48,59,66,57,49,28,13,19,25,43,30,24,25,39
19,61,128,101,109,92,68,63,63,76,50,71,38,76,211,152,71,43,21,19,17,34,31,18,30
20,37,60,48,47,55,74,61,77,76,58,66,39,47,41,39,31,35,16,20,14,27,40,34,27
21,35,66,37,41,39,35,54,58,48,33,42,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
