aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,46,63,76,59,48,38,29,19,30,34,16,13,19,16,15,17,15,12,21,16,15,16,30,50,""
02,61,62,59,52,52,29,38,36,10,14,24,5,7,9,15,8,6,12,11,8,13,17,21,32,""
03,44,41,43,48,34,26,26,19,22,16,18,12,12,10,12,10,5,12,9,13,13,23,29,41,""
04,49,46,53,49,45,36,28,27,24,25,18,14,12,14,18,10,6,16,12,9,9,23,32,52,""
05,49,63,65,58,42,33,36,33,29,22,18,17,16,24,9,8,4,11,5,12,16,16,23,41,""
06,47,39,64,63,54,40,31,38,26,26,32,22,16,17,16,14,24,14,20,17,31,33,38,47,""
07,45,44,42,51,36,24,8,19,28,19,20,12,13,10,12,14,16,18,7,16,16,18,27,26,""
08,50,55,36,56,43,35,19,24,18,16,19,11,13,13,13,21,9,7,16,13,12,27,31,43,""
09,58,42,45,48,48,32,28,29,23,20,16,11,20,14,14,10,16,15,6,20,22,34,34,56,""
10,46,55,43,42,27,38,28,20,24,27,25,18,9,10,12,20,14,16,11,17,29,24,35,47,""
11,52,57,63,63,48,32,28,34,37,41,21,25,15,19,24,27,13,18,23,32,31,37,45,75,""
12,59,73,73,69,89,55,22,54,50,44,47,29,21,30,35,30,32,36,24,28,44,42,46,63,""
13,71,94,99,113,98,57,47,47,40,33,40,36,26,38,24,33,25,24,17,24,29,26,38,53,""
14,56,73,69,69,71,39,41,30,36,36,31,32,21,12,15,17,15,17,16,24,19,24,32,44,""
15,47,46,38,41,55,47,33,47,36,26,23,15,11,30,13,14,20,14,19,17,18,27,21,47,""
16,36,39,46,44,29,32,23,32,20,20,16,16,8,11,13,14,15,17,11,6,18,25,30,36,""
17,40,34,43,43,31,23,12,35,31,10,15,12,6,8,12,5,13,10,5,12,25,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,39,33,41,27,26,26,24,20,29,25,20,19,11,8,13,8,12,11,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]e,"j'nfk`gIndh`e'jfd"
