aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,10,15,1,1,9,22,12,9,10,7,""
17,6,7,7,6,25,38,53,6,5,2,1,2,1,-1,-1,-1,1,1,1,4,20,72,6,12,""
18,6,7,7,13,15,33,17,9,1,3,-1,-1,1,-1,4,3,4,2,3,11,17,17,-1,-1,""
19,7,63,2,3,-1,-1,37,78,4,1,2,2,5,-1,3,83,33,14,12,1,2,1,1,1,""
20,-1,1,1,1,-1,1,1,-1,2,-1,2,2,-1,4,1,1,-1,-1,1,1,-1,-1,1,-1,""
21,2,3,1,2,2,-1,-1,-1,-1,4,-1,-1,-1,-1,1,1,1,1,-1,1,2,-1,-1,-1,""
22,1,-1,1,1,1,1,-1,-1,1,-1,-1,3,2,-1,1,1,-1,1,4,3,-1,3,-1,3,""
23,1,3,3,2,3,3,-1,4,3,-1,2,2,1,1,1,2,2,1,3,12,12,15,11,17,""
24,24,2,-1,1,-1,-1,1,-1,2,1,-1,1,2,-1,-1,-1,1,-1,1,2,-1,1,1,3,""
25,-1,-1,-1,1,1,2,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,-1,1,3,""
26,1,1,1,-1,-1,-1,-1,1,-1,4,-1,-1,-1,3,-1,2,1,1,-1,1,-1,-1,1,-1,""
27,1,1,-1,1,-1,-1,3,1,-1,-1,1,1,-1,1,3,1,-1,-1,-1,-1,1,1,-1,1,""
28,1,1,1,-1,-1,5,-1,1,-1,1,-1,3,1,-1,1,1,7,2,-1,-1,-1,2,1,1,""
29,-1,1,1,-1,1,1,-1,1,1,1,-1,1,2,10,3,6,-1,1,-1,1,1,-1,-1,-1,""
30,1,1,-1,2,1,1,4,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
