aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,9,7,13,10,6,6,6,5,8,9,5,13,11,5,9,7,4,2,5,8,4,6,11,6,""
02,5,14,6,12,17,8,6,6,7,6,11,9,4,9,2,5,6,6,10,4,8,8,11,8,""
03,11,10,4,10,6,7,3,5,9,6,9,3,7,7,6,7,4,2,10,5,4,10,9,8,""
04,5,11,10,8,7,8,9,11,7,10,10,4,7,9,5,5,3,10,4,8,7,11,9,9,""
05,5,15,10,11,7,6,8,7,10,8,4,9,3,4,6,5,5,4,4,6,12,10,3,7,""
06,9,8,8,3,17,15,9,8,9,9,4,9,4,9,8,11,10,4,8,3,6,6,9,7,""
07,8,6,15,2,12,12,5,8,9,7,9,7,9,13,11,10,8,5,10,7,10,4,9,3,""
08,7,5,12,8,12,14,8,8,10,5,17,12,2,6,2,6,8,7,5,1,7,8,6,7,""
09,7,9,6,7,8,12,15,7,13,17,9,8,7,9,6,12,4,5,5,9,3,4,8,6,""
10,6,7,9,9,8,6,5,7,9,10,1,9,3,3,6,9,4,7,9,6,5,6,6,6,""
11,7,-1,8,4,10,5,8,8,9,5,10,6,5,6,3,7,4,6,4,2,4,5,3,10,""
12,8,3,6,5,10,5,5,5,5,7,5,7,5,9,8,9,4,3,15,11,6,11,15,3,""
13,4,9,9,9,13,4,12,19,14,7,18,13,6,7,8,9,6,7,6,5,3,3,5,9,""
14,5,2,11,6,13,12,3,10,7,21,10,4,4,6,8,9,9,6,8,6,6,4,7,4,""
15,6,9,4,15,6,3,8,6,5,11,6,7,6,8,5,7,5,5,8,6,6,3,5,6,""
16,6,10,10,5,6,4,7,5,7,8,8,5,5,7,7,7,4,4,2,3,7,10,12,3,""
17,4,5,7,13,3,6,9,7,5,6,4,12,4,9,8,4,3,10,9,4,9,11,10,6,""
18,9,8,12,12,7,5,-1,9,6,7,7,4,9,6,7,7,9,5,1,6,7,2,8,6,""
19,6,8,7,5,9,4,7,6,10,9,12,9,11,8,9,6,8,9,6,9,5,8,3,8,""
20,5,3,4,4,8,5,8,3,9,5,12,5,4,6,5,6,10,5,4,5,3,4,7,11,""
21,6,6,7,12,12,7,5,5,3,9,2,5,8,8,8,8,7,8,6,7,7,2,5,7,""
22,7,8,8,9,5,2,11,6,4,9,6,3,6,4,4,10,5,6,11,4,6,9,9,5,""
23,7,13,5,9,7,1,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
