apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,41,21,20,22,25,19,24,17,21,31,53,60,39,33,19,16,14,15,13,18,9,14,17,20,""
02,25,29,26,39,37,36,21,24,33,32,43,37,38,18,9,6,26,17,19,4,8,7,29,34,""
03,25,34,38,31,11,6,6,30,59,21,53,97,44,56,15,30,17,38,39,16,14,32,25,28,""
04,27,11,19,11,17,21,22,24,20,27,54,67,98,61,57,43,52,46,33,14,11,21,1,12,""
05,19,20,9,18,13,22,18,15,24,32,43,31,29,27,33,32,40,32,19,25,19,26,26,42,""
06,38,27,36,43,33,55,44,36,64,59,77,112,69,55,40,34,53,39,22,26,26,26,23,37,""
07,38,25,37,42,32,35,27,42,40,38,69,100,70,45,52,40,49,48,24,25,21,30,12,8,""
08,21,16,13,8,17,12,22,22,32,31,51,82,64,52,43,31,26,12,6,13,8,9,7,15,""
09,17,24,9,28,27,24,37,38,43,47,53,56,51,30,32,24,18,10,6,6,5,7,10,7,""
10,18,24,24,25,17,27,29,20,31,47,53,50,33,10,0,1,0,0,0,1,10,16,10,12,""
11,18,29,25,15,15,12,14,22,21,25,33,25,15,0,6,19,0,0,0,0,2,21,11,8,""
12,29,22,32,19,26,14,23,26,31,36,33,2,1,0,2,12,0,0,0,1,9,5,6,10,""
13,10,19,15,11,10,10,14,8,7,19,22,34,14,17,35,45,28,36,43,78,80,83,47,27,""
14,65,77,76,78,83,87,66,105,89,103,124,62,15,5,1,2,0,0,1,1,1,43,103,78,""
15,55,43,36,51,65,40,44,66,79,160,152,49,1,0,0,0,0,0,9,0,0,66,158,13,""
16,10,29,33,17,23,32,34,35,26,64,21,0,1,0,0,0,0,0,6,5,0,0,0,0,""
17,0,0,0,0,0,0,0,0,0,0,2,8,4,9,-1,37,19,4,5,4,5,11,11,21,""
18,11,11,15,9,40,90,126,196,193,215,175,146,128,110,24,30,22,44,55,46,35,16,106,126,""
19,107,146,79,4,6,4,0,0,0,0,0,93,18,1,0,0,0,0,0,0,3,0,0,0,""
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,0,0,0,""
23,0,0,0,0,0,0,0,0,0,6,-1,-1,-1,178,109,19,5,49,1,0,0,0,0,0,""
24,0,0,0,0,0,0,0,0,0,4,0,0,27,0,0,0,1,20,6,46,144,0,1,0,""
25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,72,52,14,7,9,11,""
26,38,20,6,6,9,6,299,10,70,70,6,22,6,6,6,6,8,6,6,6,6,6,6,7,""
27,6,6,6,115,70,176,1,0,1,0,0,0,11,11,8,38,9,24,13,16,33,29,17,18,""
28,21,20,7,11,12,18,18,33,28,0,0,0,11,11,11,6,6,6,6,6,7,6,6,6,""
29,6,6,6,6,6,6,328,199,1,0,0,0,67,22,18,55,21,5,15,27,4,2,4,12,""
30,7,15,13,20,17,16,12,20,26,33,44,30,37,13,19,8,15,11,9,1,4,2,-1,5,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
