apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,3,0,0,2,0,0,1,0,0,0,2,3,3,8,4,4,8,6,3,2,1,3,0,0,""
02,0,1,0,2,2,6,1,0,3,2,1,0,2,4,1,7,12,6,5,3,12,6,6,1,""
03,6,2,0,4,4,4,11,19,11,8,1,0,1,1,3,2,1,0,2,1,3,2,1,0,""
04,0,0,1,1,2,9,3,4,1,5,8,3,2,5,8,9,11,7,2,0,2,0,2,0,""
05,0,1,0,7,1,7,3,9,13,2,4,0,1,0,1,2,4,4,2,2,0,2,1,0,""
06,1,0,0,1,4,1,0,4,1,2,5,1,0,0,2,9,12,3,6,0,0,0,0,0,""
07,0,0,1,1,3,5,0,1,0,2,1,0,0,0,0,3,3,0,1,0,0,0,0,1,""
08,0,0,2,0,1,4,4,10,4,1,1,0,1,0,3,4,7,1,8,4,4,3,0,0,""
09,0,1,1,1,2,3,1,6,4,3,2,0,1,3,0,2,2,5,2,3,1,2,1,1,""
10,0,0,4,2,2,3,4,15,15,0,1,3,6,3,5,6,4,3,10,7,2,4,1,2,""
11,3,1,0,2,0,6,7,9,4,3,1,0,0,2,2,6,9,9,4,5,2,0,2,5,""
12,1,0,2,0,2,3,2,5,3,1,1,0,2,1,3,12,11,7,4,0,1,4,1,1,""
13,0,2,0,0,0,5,0,2,2,3,1,3,0,0,1,3,5,4,5,2,1,2,4,0,""
14,2,0,1,2,1,1,7,9,1,0,0,1,0,0,2,2,1,5,1,2,1,4,13,2,""
15,1,3,2,4,3,3,15,6,14,12,11,9,10,8,10,14,11,21,16,11,2,16,4,6,""
16,4,2,5,4,2,9,2,12,9,9,12,11,6,12,16,27,16,13,6,6,5,0,0,2,""
17,0,1,4,3,4,8,5,12,10,10,2,0,1,5,1,0,2,5,5,2,4,2,0,1,""
18,0,2,3,4,1,1,2,11,3,2,0,0,0,0,1,6,4,8,5,1,0,2,2,0,""
19,0,2,0,0,3,7,0,4,1,0,0,0,1,1,0,5,4,8,0,1,0,1,0,1,""
20,0,0,0,0,0,4,2,8,3,3,0,0,1,1,0,0,1,3,11,0,0,3,0,1,""
21,0,0,0,0,0,5,4,3,1,1,1,1,0,0,2,3,2,3,5,3,0,6,1,0,""
22,1,0,1,0,0,2,4,6,0,0,0,0,1,2,3,2,7,1,2,1,2,1,3,4,""
23,3,0,0,1,0,2,1,1,1,1,0,0,3,0,8,4,3,1,0,0,0,0,0,1,""
24,0,0,1,2,0,3,10,6,28,11,2,3,8,4,4,1,10,5,2,2,1,16,8,5,""
25,1,7,3,10,8,12,12,14,20,10,18,4,2,3,9,10,23,9,7,4,2,0,9,4,""
26,5,3,2,11,14,13,11,23,16,4,6,4,5,6,11,7,10,17,4,8,5,8,7,4,""
27,7,0,1,5,2,13,4,9,9,9,6,9,2,4,12,8,11,19,14,3,8,9,3,10,""
28,3,3,12,6,4,12,25,7,3,9,2,2,0,3,5,8,9,14,9,0,0,0,0,1,""
29,2,1,5,4,2,18,12,14,12,7,5,0,3,2,2,18,8,6,4,4,0,3,2,4,""
30,5,0,8,0,6,13,8,11,6,2,0,10,4,5,2,3,10,8,8,1,1,3,0,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
