apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,1,6,5,5,4,3,2,1,4,2,7,4,4,3,3,6,9,11,9,-1,0,2,5,""
02,5,1,2,5,10,7,5,10,2,1,9,3,1,2,0,2,2,6,12,8,15,8,8,3,""
03,0,3,8,3,12,12,2,2,5,1,3,5,1,3,2,7,6,5,3,9,13,11,5,1,""
04,6,3,7,6,7,10,1,4,3,2,4,0,2,0,0,2,3,3,3,4,0,2,11,2,""
05,3,4,2,8,9,5,2,4,2,1,2,3,2,2,2,1,5,2,4,1,7,2,6,1,""
06,0,2,1,7,7,2,3,0,0,5,0,0,2,3,0,2,4,6,6,15,13,6,2,3,""
07,0,2,9,9,3,5,-1,0,2,2,-1,1,1,4,2,4,2,2,8,8,7,1,-1,-1,""
08,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,0,""
23,0,11,4,-1,-1,0,4,4,5,2,2,0,2,3,2,8,5,8,13,13,13,0,1,8,""
24,7,7,11,12,13,9,5,5,5,4,7,6,6,0,5,5,3,9,12,18,11,11,2,2,""
25,1,8,8,14,14,9,9,5,2,3,5,1,6,3,1,7,10,9,10,7,10,5,4,6,""
26,9,12,13,11,12,10,7,3,3,8,3,7,6,4,4,7,8,3,10,18,5,10,1,2,""
27,5,12,17,21,13,17,11,4,6,5,2,4,3,2,1,6,8,12,17,12,13,9,6,3,""
28,10,14,16,7,11,10,6,2,6,6,10,4,3,3,3,1,6,9,16,14,9,8,2,6,""
29,9,8,14,13,12,13,5,0,5,8,3,4,3,2,4,4,7,9,5,13,10,4,4,2,""
30,6,10,23,16,18,13,6,7,5,9,2,1,0,2,2,7,5,8,9,11,8,-1,8,1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]b;qgIzbpdlza'jfd'h,""
