apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,10,7,11,10,3,12,12,18,18,10,16,22,11,20,16,14,17,16,13,18,31,13,27,17,""
02,21,9,8,12,13,26,14,15,13,14,10,20,8,19,20,17,13,15,10,15,14,8,7,30,""
03,26,9,12,4,10,17,7,8,10,13,15,16,23,10,20,14,17,17,23,13,32,14,23,21,""
04,8,10,9,14,16,16,16,18,16,15,10,13,28,22,20,17,27,12,18,6,24,9,17,15,""
05,6,17,18,6,3,6,11,8,17,5,12,12,12,17,24,11,12,18,9,18,10,16,15,10,""
06,7,12,13,15,9,6,9,18,11,9,10,12,21,17,20,12,9,14,14,11,14,18,10,13,""
07,8,15,13,19,10,10,13,10,10,10,13,8,17,15,13,20,16,13,11,14,24,34,14,19,""
08,20,24,23,15,16,22,21,28,24,34,24,33,29,38,15,8,17,20,7,16,15,11,20,17,""
09,18,12,11,7,9,8,7,16,6,7,10,11,21,20,16,12,13,8,11,13,21,10,26,12,""
10,7,15,22,12,18,17,24,13,54,10,9,18,12,12,14,19,43,36,21,8,20,11,17,18,""
11,11,6,19,22,9,10,25,33,31,43,27,24,36,80,36,19,38,20,8,20,27,17,9,16,""
12,13,11,15,10,21,13,16,9,8,8,9,12,24,24,11,8,11,14,10,12,18,9,12,16,""
13,15,13,17,14,7,4,7,15,12,9,8,13,10,10,20,8,17,17,13,14,21,10,8,11,""
14,12,9,6,7,5,7,5,14,14,14,87,53,61,15,13,16,7,17,13,15,13,7,20,14,""
15,16,14,11,11,15,18,10,13,12,13,13,13,23,24,20,16,10,12,14,7,9,18,16,16,""
16,13,12,13,7,14,10,16,18,7,9,7,18,10,22,13,14,22,38,12,14,14,19,14,13,""
17,9,13,17,17,12,9,11,12,18,27,23,23,17,18,19,14,20,17,13,13,20,12,6,7,""
18,15,7,15,12,13,8,6,12,7,10,19,15,13,9,21,13,17,9,12,18,13,12,17,15,""
19,7,17,15,9,8,9,9,11,10,8,14,11,13,11,14,16,10,14,19,13,7,11,13,14,""
20,11,11,13,7,11,7,14,12,21,17,12,8,13,17,8,21,30,24,18,10,9,18,15,10,""
21,9,8,19,10,9,13,19,16,10,10,21,15,16,14,17,9,18,24,14,20,19,26,16,9,""
22,12,11,23,20,16,14,7,11,9,16,25,24,16,24,15,14,22,17,17,11,22,13,16,16,""
23,11,16,15,9,8,7,11,12,7,14,11,18,11,17,13,9,14,12,18,15,16,13,14,8,""
24,13,10,12,15,12,8,7,18,16,12,18,10,11,15,13,9,15,17,14,17,20,5,16,6,""
25,10,7,11,9,7,8,12,14,10,13,12,18,12,16,11,15,23,22,13,13,9,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23,35,17,12,12,12,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
