jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,16,15,19,13,19,26,23,27,32,23,33,32,24,13,11,19,9,14,13,9,8,6,4,9,""
02,13,13,20,19,16,11,27,26,34,32,27,5,2,3,0,4,4,5,4,0,0,4,4,8,""
03,4,15,15,17,14,17,22,21,25,10,3,3,5,3,1,2,0,0,0,0,1,3,5,4,""
04,14,15,15,7,16,25,30,21,38,22,6,1,0,1,0,2,1,1,0,0,0,2,4,13,""
05,8,22,20,21,22,33,34,25,46,33,13,1,1,0,0,0,1,0,0,0,1,4,3,9,""
06,12,8,19,20,19,21,33,35,34,11,0,0,0,0,0,0,0,1,0,0,0,0,1,5,""
07,8,8,7,19,15,25,28,24,15,15,4,1,1,1,5,1,0,0,0,1,1,1,2,5,""
08,8,9,14,10,15,27,31,42,32,14,0,0,0,0,0,0,0,0,0,0,0,0,5,8,""
09,15,16,12,18,26,25,42,43,33,17,1,1,0,1,0,1,0,0,0,0,0,0,4,7,""
10,6,15,22,22,16,20,41,32,12,10,5,1,1,0,4,6,6,9,3,1,5,11,7,3,""
11,15,10,19,25,17,33,28,31,49,28,9,2,4,2,1,2,5,2,0,0,3,2,4,10,""
12,15,11,20,20,34,29,42,53,55,47,26,29,29,30,18,20,14,11,10,5,4,8,7,7,""
13,20,16,30,28,25,19,27,32,34,51,29,31,22,18,25,37,34,20,5,4,3,9,8,11,""
14,9,14,12,16,23,28,34,40,46,43,36,27,16,19,2,16,22,11,8,3,5,12,5,16,""
15,11,11,13,19,24,37,25,45,37,38,33,18,2,2,3,3,5,1,0,1,9,26,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,1,1,9,4,10,6,""
26,8,15,20,28,25,20,28,28,29,45,13,4,6,3,1,3,1,1,0,3,6,2,10,9,""
27,12,9,22,23,19,29,31,25,34,19,30,7,8,3,0,0,1,1,0,2,4,3,10,5,""
28,8,16,20,18,23,28,26,35,34,33,7,2,0,1,0,0,0,0,0,0,0,6,11,12,""
29,15,21,26,20,16,24,27,44,46,27,7,1,0,1,1,0,1,4,1,5,5,4,5,13,""
30,14,12,15,29,22,34,28,30,33,28,11,6,2,0,0,0,0,0,1,0,0,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
