jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,39,24,27,18,24,18,7,11,13,12,9,14,17,""
11,22,25,23,35,44,38,39,47,28,30,20,23,23,14,22,18,12,7,6,6,18,8,17,12,""
12,12,19,18,37,47,35,-1,60,27,21,28,30,46,41,29,27,22,11,8,14,12,22,22,29,""
13,23,26,35,57,49,43,51,50,33,32,21,37,32,30,32,24,23,19,5,13,17,24,25,28,""
14,38,29,39,55,54,58,62,50,17,21,24,27,30,26,29,23,10,17,11,8,13,22,27,14,""
15,30,41,36,40,65,59,51,35,28,33,33,34,15,27,40,18,19,15,13,12,14,12,20,23,""
16,30,25,20,39,42,30,46,35,36,35,23,21,24,12,18,11,11,9,5,4,8,14,25,16,""
17,21,20,21,18,25,23,28,28,21,18,15,19,11,14,14,10,10,7,6,8,14,12,11,14,""
18,18,18,17,20,38,23,27,23,11,20,11,16,21,16,18,13,8,6,2,7,9,11,6,14,""
19,12,23,22,29,28,33,27,25,28,30,22,26,30,25,18,15,7,10,4,14,13,15,19,26,""
20,26,25,26,28,25,30,30,36,18,25,12,14,16,21,21,11,7,12,9,9,8,15,10,26,""
21,21,13,26,29,31,42,25,32,31,22,18,18,25,17,12,15,12,10,13,10,12,11,11,16,""
22,16,25,22,22,38,45,33,28,27,22,22,12,16,24,16,13,14,17,7,12,14,19,20,24,""
23,26,31,31,23,30,33,34,23,18,21,27,12,19,13,17,14,17,12,8,11,10,11,19,12,""
24,16,15,38,20,33,34,22,25,24,17,19,14,19,22,15,11,13,12,5,14,12,13,16,22,""
25,19,34,27,34,31,31,33,20,28,24,20,24,12,11,16,19,12,11,12,7,13,10,16,24,""
26,12,19,24,22,24,26,29,28,15,14,19,13,13,21,13,19,12,10,12,10,17,15,17,24,""
27,18,27,32,36,29,26,17,24,17,11,12,15,19,10,13,12,7,2,6,3,12,11,11,14,""
28,10,14,13,17,28,18,20,21,21,18,17,16,9,14,13,10,10,6,10,6,10,9,9,15,""
29,11,21,15,17,15,26,20,15,18,24,21,13,15,18,9,8,5,8,8,9,8,21,20,20,""
30,19,18,17,23,32,19,18,24,18,18,10,10,16,8,9,7,4,2,9,6,9,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
