jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,4,4,-1,-1,-1,-1,2,0,0,1,4,4,4,7,3,3,7,7,5,6,6,2,""
02,2,4,2,3,4,3,3,1,3,1,1,1,3,2,2,1,2,6,10,7,15,9,4,5,""
03,0,-1,2,3,5,8,4,1,3,0,0,4,2,1,1,1,3,2,6,11,8,7,4,7,""
04,2,2,0,2,6,3,4,4,1,6,1,3,3,1,2,1,1,4,6,9,7,11,13,5,""
05,3,2,0,1,4,11,4,3,1,1,0,4,2,5,1,6,7,9,8,11,9,7,8,6,""
06,4,-1,-1,-1,3,6,3,1,-1,-1,-1,6,1,5,3,3,1,5,7,13,18,7,13,3,""
07,3,3,3,3,4,6,9,3,3,1,1,1,4,5,0,2,4,5,11,8,8,10,4,8,""
08,1,4,2,6,7,2,8,3,0,0,2,2,1,2,4,5,5,4,7,11,8,15,8,6,""
09,1,2,3,7,8,6,6,4,0,2,1,1,1,5,3,3,5,8,9,12,10,9,18,11,""
10,5,1,7,4,5,3,4,1,0,2,2,6,7,4,3,5,4,8,13,13,15,12,6,9,""
11,4,2,2,5,2,-1,2,5,3,-1,-1,-1,1,3,2,7,5,0,5,14,11,14,-1,-1,""
12,-1,-1,-1,-1,8,7,3,3,-1,-1,2,2,4,4,5,3,4,11,12,18,15,6,-1,-1,""
13,-1,-1,1,7,6,12,5,4,3,0,0,2,1,4,1,6,3,5,8,18,20,11,10,4,""
14,1,3,9,3,5,5,3,2,4,2,1,1,1,4,-1,1,3,6,7,6,20,10,6,6,""
15,3,1,2,8,5,3,9,4,0,1,2,2,3,4,6,8,6,8,8,16,12,7,8,5,""
16,1,2,5,-1,-1,1,6,1,1,0,2,6,5,5,4,1,5,8,17,10,18,11,5,4,""
17,4,0,6,7,3,1,6,3,1,1,1,4,4,2,1,4,3,3,8,10,8,7,5,5,""
18,0,0,1,2,0,1,4,1,1,1,1,1,3,3,1,3,1,1,6,6,9,7,5,5,""
19,0,0,0,3,3,5,4,0,1,0,0,1,2,4,4,6,8,5,5,8,14,5,6,1,""
20,2,3,3,0,8,1,2,2,1,0,1,3,5,4,3,5,1,2,9,10,3,7,7,3,""
21,3,2,4,5,10,5,4,1,2,2,2,3,3,3,0,5,6,4,4,8,9,4,5,3,""
22,4,4,-1,-1,-1,-1,7,1,3,2,1,3,4,5,3,4,6,4,7,7,17,15,6,3,""
23,3,-1,1,3,-1,4,6,-1,-1,0,5,5,4,5,2,5,2,3,4,4,6,7,4,3,""
24,2,1,2,1,4,4,6,3,1,1,0,1,2,1,6,5,2,5,6,11,11,10,1,-1,""
25,-1,-1,3,3,4,2,1,3,1,2,1,5,4,1,1,3,3,5,7,6,6,16,3,3,""
26,1,1,3,3,2,4,4,2,2,3,0,3,3,4,1,4,1,6,6,10,11,10,9,6,""
27,1,1,1,-1,6,3,0,5,2,1,4,2,1,4,4,4,5,4,5,3,9,3,9,3,""
28,4,2,0,2,1,-1,-1,2,0,1,2,1,2,4,2,7,6,2,4,8,8,6,11,6,""
29,4,2,2,1,5,3,2,3,2,3,1,1,4,5,1,4,2,2,3,10,7,6,3,5,""
30,4,2,3,1,2,2,3,2,2,7,12,9,30,26,7,13,23,16,22,9,5,5,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
