jun,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,027,036,035,050,043,051,058,039,022,027,019,025,025,043,044,042,028,019,016,015,010,013,013,009
02,011,021,026,027,021,022,030,022,028,037,020,019,013,028,021,024,015,015,010,009,018,015,020,025
03,012,025,027,030,027,032,026,032,030,029,037,036,035,048,029,041,020,015,006,017,007,007,012,011
04,012,013,012,020,031,057,054,039,029,033,032,025,015,022,029,025,018,017,012,008,022,012,013,010
05,016,020,012,026,030,044,036,036,049,034,035,023,013,028,029,020,014,019,009,007,005,009,012,017
06,018,021,034,041,045,045,048,044,048,036,024,021,025,027,028,032,013,006,009,009,009,009,009,019
07,024,031,025,058,044,074,046,053,050,053,028,024,016,026,029,025,036,007,007,017,026,008,007,020
08,011,019,030,048,039,044,064,038,040,039,026,012,018,025,028,034,021,011,011,011,004,006,006,010
09,011,015,019,025,034,033,042,084,054,021,029,032,015,024,049,020,017,010,010,008,006,007,009,006
10,008,005,013,018,024,026,026,061,019,022,025,026,027,040,054,044,018,008,004,009,007,003,004,007
11,014,013,018,031,032,032,039,038,022,018,024,019,013,019,022,030,019,017,017,014,013,016,025,023
12,018,024,036,057,052,058,064,069,065,061,036,027,039,040,030,020,018,010,009,014,014,031,021,027
13,015,035,049,059,048,036,056,070,060,052,024,005,015,020,022,017,011,010,011,015,016,012,013,017
14,019,026,030,044,063,051,058,063,041,034,023,020,025,033,033,034,013,006,011,011,019,012,028,029
15,024,031,056,056,059,085,074,077,049,022,047,033,024,031,025,032,017,009,013,015,012,018,019,028
16,021,029,040,049,056,055,060,043,033,029,021,019,015,015,016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,-1,-1,-1,-1,-1,-1,-1,-1,019,038,030,021,043,024,032,024,024,018,010,013,009,018,025,030
18,043,042,039,045,068,060,056,046,062,059,049,034,032,035,035,032,020,015,018,012,024,019,031,031
19,027,041,055,053,052,067,058,059,074,050,051,047,040,037,047,029,019,017,017,031,029,036,040,029
20,044,046,045,041,042,053,059,061,058,052,032,030,043,032,027,028,025,010,006,004,007,005,008,013
21,018,018,031,032,044,033,037,033,033,053,034,027,021,030,015,019,013,012,011,006,008,009,011,006
22,004,010,011,019,013,026,021,021,032,041,015,013,025,026,020,013,014,013,011,010,015,019,011,010
23,013,010,014,017,018,030,014,018,021,020,018,021,025,029,037,035,034,022,017,021,022,022,026,031
24,030,036,034,043,034,045,036,035,035,048,035,031,035,029,028,017,015,012,009,015,013,018,022,028
25,027,035,034,040,055,049,045,061,047,042,035,040,018,030,034,021,013,012,016,018,022,025,029,029
26,036,019,027,034,034,038,030,041,044,040,025,027,021,025,017,038,011,016,011,011,019,022,026,029
27,032,036,046,037,037,046,044,059,038,034,015,013,014,012,017,018,004,008,006,008,017,010,021,020
28,026,022,016,026,032,034,043,064,042,044,037,040,022,011,011,010,013,007,005,012,010,007,018,027
29,023,036,032,046,053,047,046,047,056,024,025,028,014,015,014,010,007,004,005,009,010,008,013,016
30,023,020,029,042,041,032,027,041,020,014,021,020,011,016,012,015,018,003,004,004,007,008,009,003
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
