Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,9,3,3,2,7,2,6,4,6,4,11,8,15,15,20,23,26,21,13,14,22,15,15,7
2,8,3,4,3,5,4,2,1,4,2,1,5,16,22,25,16,14,12,8,8,12,16,13,8
3,8,4,2,6,3,5,4,4,4,5,2,9,16,19,11,21,12,11,12,9,16,15,14,7
4,8,6,5,4,6,2,7,1,-1,3,2,5,5,18,16,16,13,10,12,14,11,13,9,11
5,8,7,6,-1,6,6,6,7,5,9,11,10,11,23,10,22,10,15,10,18,15,13,12,8
6,8,8,7,4,5,3,3,4,3,7,7,11,15,12,13,9,14,8,10,14,21,20,19,9
7,8,9,5,4,1,6,3,6,3,3,6,8,15,17,12,19,13,9,13,18,11,12,14,9
8,7,6,5,5,1,5,6,8,7,5,6,10,12,13,16,11,11,9,10,11,17,14,17,21
9,-1,6,3,9,4,4,3,7,4,5,5,9,9,13,20,15,17,11,17,13,10,15,15,15
10,14,7,6,4,5,8,11,2,3,5,8,9,11,15,15,13,17,12,12,9,14,16,17,13
11,13,11,6,6,8,4,7,4,3,7,1,10,5,16,19,15,19,12,16,13,20,19,17,16
12,12,8,8,2,12,4,10,6,8,8,8,8,12,12,24,12,21,21,20,15,21,19,35,14
13,23,21,14,10,11,6,9,7,6,-1,-1,14,12,20,28,23,21,35,31,34,39,36,26,36
14,10,11,12,4,2,6,4,7,12,7,-1,-1,13,16,24,23,25,34,31,33,32,24,23,19
15,-1,-1,-1,-1,3,7,3,8,4,8,-1,-1,6,13,17,11,19,23,15,18,15,17,15,9
16,4,12,5,5,3,1,10,3,8,3,-1,8,8,12,12,4,12,13,11,14,15,16,16,8
17,-1,11,4,8,1,3,2,4,3,13,10,3,15,18,19,9,6,10,16,5,17,16,10,10
18,7,10,7,5,4,5,2,4,3,2,6,5,8,10,16,14,10,7,9,13,19,17,10,8
19,6,9,6,3,4,3,6,6,5,5,8,8,12,8,11,10,9,8,5,6,9,10,13,11
20,7,10,6,2,6,7,-1,12,2,6,4,6,18,7,14,7,6,7,9,6,5,14,8,6
21,6,11,7,9,8,4,6,8,5,2,9,8,6,10,13,12,7,5,5,4,6,9,9,7
22,9,3,4,9,2,2,4,2,7,4,-1,3,8,11,12,11,4,8,8,8,10,8,11,6
23,12,6,6,3,1,3,4,5,2,3,6,5,10,5,17,5,11,6,11,7,5,8,10,8
24,5,8,6,-1,-1,2,1,4,4,6,2,5,8,13,10,4,-1,7,5,4,5,5,8,6
25,10,9,2,4,5,4,5,5,7,5,4,8,7,9,6,8,4,8,5,10,17,14,10,9
26,13,8,6,3,2,7,6,8,6,2,5,10,13,13,10,11,9,9,11,11,9,5,7,12
27,15,8,10,8,4,7,5,2,6,7,9,4,9,13,7,9,10,12,11,6,10,9,7,11
28,8,5,5,3,5,2,8,3,5,9,6,3,8,13,10,7,13,11,4,9,8,12,15,5
29,8,11,3,4,3,4,6,4,5,3,6,7,13,6,7,10,8,7,6,10,16,5,12,17
30,18,8,6,5,4,7,5,7,6,3,9,12,8,5,8,8,4,4,8,5,11,11,11,13
31,15,4,10,2,2,3,1,2,-1,-1,7,8,7,9,9,3,10,10,9,9,15,13,8,11
