Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,1,5,21,16,24,20,9,6,11,12,9,17,4,4,20,4,4,1,9,13,7,13,2,-1,-1
2,1,3,18,23,37,1,7,16,14,13,21,3,6,6,3,3,22,17,28,24,28,54,-1,14
3,-1,12,19,17,22,2,-1,37,24,38,34,4,5,9,2,9,11,11,4,5,9,12,2,13
4,-1,3,10,20,25,18,16,10,28,12,12,8,13,72,9,5,5,4,6,28,61,8,22,-1,-1
5,1,15,29,19,11,28,32,52,97,8,3,13,8,7,14,10,8,8,20,56,44,88,46,38
6,1,3,4,8,37,45,47,29,22,7,7,3,4,8,5,1,-1,9,-1,-1,-1,6,3,-1,-1
7,-1,-1,-1,-1,-1,20,20,9,17,19,65,10,4,4,23,14,1,6,14,2,30,9,-1,-1,-1
8,22,8,29,53,37,30,32,14,15,34,18,20,12,18,13,14,25,28,26,-1,9,16,-1,-1,-1
9,1,12,22,42,48,-1,8,53,37,25,44,68,27,25,20,6,8,8,18,102,13,-1,6,5
10,7,5,6,9,44,23,9,26,29,28,19,28,20,24,8,6,2,1,26,36,7,4,-1,21
11,2,15,23,18,32,26,39,12,10,8,12,13,10,16,12,-1,-1,2,-1,-1,20,9,18,2
12,6,12,31,54,24,56,9,39,38,11,38,8,5,15,46,22,33,86,101,72,49,55,2,-1,-1
13,28,93,81,66,108,105,88,101,81,62,43,58,64,13,27,50,23,25,41,52,20,5,23,2
14,13,33,36,98,80,41,15,22,16,6,9,17,7,4,15,3,11,5,3,16,4,13,-1,-1,-1
15,-1,2,16,18,31,16,5,-1,-1,-1,-1,-1,4,16,17,2,-1,-1,-1,7,-1,35,3,-1,-1
16,-1,-1,9,45,25,13,25,21,26,24,10,5,7,11,7,-1,3,1,1,2,4,7,1,7
17,-1,1,-1,9,26,13,18,11,18,7,9,-1,-1,-1,-1,11,4,2,3,1,4,5,-1,-1,-1
18,-1,-1,5,9,15,11,17,8,16,6,4,5,10,8,2,5,2,6,1,4,1,3,-1,-1,-1
19,-1,10,12,12,82,14,6,20,17,5,4,51,2,1,1,3,38,-1,15,13,27,1,2,-1,-1
20,-1,2,9,32,-1,-1,3,16,-1,-1,-1,-1,-1,-1,1,2,2,4,1,6,4,8,2,-1,-1
21,3,-1,2,7,13,5,21,7,13,6,12,3,6,7,3,5,1,2,-1,1,4,5,1,-1,-1
22,-1,-1,8,19,12,12,2,7,11,5,14,7,4,2,1,-1,2,2,12,29,6,2,3,-1,-1
23,2,6,16,22,30,14,11,18,15,19,8,18,6,2,3,3,2,3,-1,-1,5,5,-1,-1,-1
24,18,9,15,9,33,9,12,9,12,6,13,2,7,4,1,1,2,-1,7,3,6,3,-1,-1,-1
25,-1,4,8,14,8,12,12,11,9,11,12,10,7,-1,1,5,-1,-1,1,4,1,2,1,9
26,4,3,5,13,22,18,23,25,38,27,7,16,15,6,1,2,-1,8,3,1,6,2,1,-1,-1
27,1,5,10,8,7,29,10,7,9,6,8,4,3,1,2,1,1,2,1,-1,12,6,1,-1,-1
28,-1,3,17,8,6,6,11,6,15,7,5,3,2,2,4,1,1,1,2,4,5,4,1,-1,-1
29,1,9,29,20,15,21,20,12,33,16,8,3,15,2,4,3,2,-1,2,2,5,3,3,-1,-1
30,-1,7,13,7,18,10,15,16,54,17,23,28,5,7,6,5,1,1,2,1,3,2,-1,-1,-1
31,1,6,7,5,11,5,9,13,11,8,14,3,17,6,5,1,2,1,1,3,10,3,1,-1,-1
