Aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,84,82,81,109,103,77,57,114,109,51,32,25,65,29,39,39,57,22,44,32,30,25,46,33
2,22,23,20,17,28,25,39,28,40,65,39,58,94,106,96,84,58,85,61,52,52,65,73,128
3,135,134,62,86,101,106,97,109,94,140,95,87,69,85,95,88,81,127,181,212,173,103,125,112
4,87,52,92,70,83,75,93,106,129,94,82,92,91,51,70,103,82,68,80,72,54,88,121,91
5,1,6,7,27,42,74,33,44,92,71,73,70,84,90,125,106,91,54,60,96,140,65,86,77
6,51,42,18,20,34,35,33,34,53,58,75,73,97,88,108,81,61,67,171,249,208,229,252,206
7,57,80,54,69,57,55,89,93,66,65,50,53,41,62,77,86,72,44,60,65,89,86,103,88
8,99,95,48,23,39,39,40,27,53,52,50,47,46,79,61,59,48,37,32,32,33,36,60,74
9,39,65,54,63,43,27,54,77,63,67,68,39,50,59,43,63,74,54,39,37,26,66,66,77
10,59,59,26,21,29,10,32,27,17,18,25,31,58,60,53,59,55,63,79,72,127,85,65,89
11,60,29,38,39,55,32,41,48,56,68,57,47,65,67,98,73,55,32,54,71,169,208,101,66
12,72,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,10,68,66,67,99,117,69,101,105,54,57,50,52,59,116,116,110,37,38,53,36,45,70,66
15,68,84,63,76,63,75,99,99,97,40,42,63,40,82,84,79,101,68,83,82,86,64,55,51
16,61,63,49,62,44,59,39,21,23,50,59,57,75,65,47,38,30,21,45,106,249,235,186,100
17,73,46,62,29,60,59,43,46,42,36,31,34,46,39,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
