apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,1,0,1,0,1,""
09,3,1,1,0,1,3,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,2,""
10,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,""
11,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,""
12,0,0,2,0,1,1,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,""
13,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,""
14,1,1,1,0,3,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,2,0,0,1,""
15,1,3,0,1,2,0,1,3,1,0,0,2,1,0,0,1,1,1,1,0,1,0,2,0,""
16,0,1,2,0,0,1,0,0,2,1,4,1,0,0,0,0,0,1,1,0,0,2,1,0,""
17,0,0,1,1,2,2,0,2,2,2,1,0,0,0,0,0,2,0,0,0,1,0,0,1,""
18,1,0,2,1,1,0,1,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,""
19,2,1,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,""
20,3,0,0,0,1,0,2,1,0,2,0,0,1,0,0,1,2,1,0,0,1,1,0,2,""
21,0,2,2,4,1,2,3,0,1,2,4,1,-1,-1,-1,-1,-1,-1,-1,1,2,3,3,2,""
22,3,1,1,2,2,2,1,7,2,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,""
23,0,0,0,0,0,0,0,1,5,3,1,0,0,1,0,52,42,38,32,69,46,50,38,28,""
24,36,75,60,69,65,52,35,28,10,5,8,31,7,19,17,23,23,27,29,13,17,12,10,33,""
25,27,31,33,40,28,17,24,12,5,9,29,26,29,26,14,0,1,0,0,0,0,1,0,0,""
26,0,1,0,0,2,3,0,2,1,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,""
27,0,0,2,0,0,0,0,2,1,0,1,1,2,0,0,1,2,0,2,0,0,0,1,0,""
28,1,0,2,3,1,1,1,4,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,""
29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
