apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,2,4,8,4,7,4,7,7,6,6,14,7,16,8,6,6,2,5,2,0,1,3,4,3,""
02,8,4,6,6,11,8,14,8,8,12,16,12,16,6,9,6,0,2,2,2,1,3,4,6,""
03,2,6,2,7,7,12,6,8,14,7,13,9,19,7,5,3,2,2,1,1,3,1,2,6,""
04,3,6,5,4,5,6,11,5,5,9,7,7,6,10,7,4,6,0,1,1,1,2,3,5,""
05,3,6,3,10,3,6,14,10,9,9,10,15,4,12,3,3,1,2,3,1,1,1,2,2,""
06,3,3,4,4,7,6,7,8,9,18,15,2,0,0,0,1,4,1,2,3,0,0,2,4,""
07,5,0,8,6,11,9,14,12,5,8,7,8,8,8,4,4,3,4,3,0,3,4,1,3,""
08,7,9,6,2,6,6,8,8,13,10,14,12,16,11,7,6,8,3,5,3,1,3,5,3,""
09,4,10,5,6,10,14,15,11,12,14,14,11,13,8,10,2,2,2,2,4,1,2,2,4,""
10,7,10,4,12,3,11,8,14,12,15,14,16,4,9,8,6,3,5,3,5,1,2,3,5,""
11,8,3,5,5,5,8,11,9,12,12,16,13,8,10,6,7,2,3,6,3,4,3,2,2,""
12,2,5,3,4,11,4,9,6,10,11,11,6,7,7,6,2,0,2,3,0,2,3,0,7,""
13,1,1,3,10,4,7,7,8,12,5,7,13,9,4,6,7,3,4,1,3,1,2,3,1,""
14,2,11,7,4,7,4,5,6,15,10,6,13,11,11,8,4,2,0,0,2,4,3,1,6,""
15,7,6,7,5,6,11,8,11,9,8,9,15,12,11,6,1,3,2,0,0,1,2,5,2,""
16,5,4,6,4,8,6,10,12,21,8,13,11,12,9,8,5,4,7,2,6,3,6,5,5,""
17,4,6,5,6,4,7,4,7,8,24,8,11,17,14,6,5,4,6,2,3,1,2,2,5,""
18,8,11,6,9,8,10,9,6,7,4,11,9,9,6,5,2,3,5,4,2,0,2,5,1,""
19,5,7,7,5,7,6,10,6,9,11,9,7,2,6,7,2,2,5,3,2,2,2,1,7,""
20,3,11,2,4,4,13,7,9,9,9,8,4,6,5,1,2,4,4,6,4,2,2,5,4,""
21,4,8,9,9,7,9,17,10,10,11,15,10,12,10,5,3,3,1,2,1,2,6,6,7,""
22,9,7,10,11,19,27,26,20,20,14,21,7,7,5,12,5,3,4,3,2,4,3,3,5,""
23,5,9,9,10,17,11,10,18,15,13,16,7,17,7,11,4,7,4,2,1,3,4,3,3,""
24,6,12,9,9,10,15,10,18,13,14,19,11,12,9,6,7,4,4,3,1,7,3,6,9,""
25,9,9,4,11,6,15,12,13,18,20,18,16,12,16,9,4,9,3,1,2,2,5,5,3,""
26,7,9,7,4,9,9,8,7,10,13,8,12,9,8,9,6,2,3,0,3,2,1,5,6,""
27,6,4,7,8,8,5,10,7,8,8,8,14,12,7,4,4,2,1,4,3,2,3,1,6,""
28,6,9,10,5,10,19,7,10,16,7,12,9,14,8,8,7,2,4,4,4,1,5,1,9,""
29,6,6,9,7,9,19,11,12,10,16,7,15,12,8,10,8,5,3,3,2,2,5,5,6,""
30,4,4,9,14,10,9,6,13,12,9,18,8,6,6,5,6,7,6,6,2,2,2,3,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
