apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,7,11,5,12,11,13,7,12,13,11,10,13,10,8,6,5,6,6,2,0,4,7,9,""
02,4,8,7,10,12,10,13,8,12,12,5,14,13,6,8,3,4,7,6,4,0,7,4,5,""
03,4,9,6,5,12,11,8,7,11,9,10,9,11,11,6,4,2,7,8,3,2,2,5,2,""
04,5,9,12,13,15,10,14,8,18,9,10,13,14,8,9,8,0,6,5,5,3,10,1,9,""
05,9,4,11,10,14,9,8,8,11,10,6,16,13,10,6,8,5,3,1,4,5,3,7,8,""
06,4,9,7,3,7,5,14,15,17,18,11,6,11,11,6,6,5,3,1,7,0,7,5,7,""
07,8,16,8,6,7,3,15,13,17,11,7,6,6,2,3,4,4,5,5,7,8,8,10,8,""
08,8,12,13,17,14,12,11,17,13,8,17,15,19,9,11,10,5,4,5,4,6,4,7,7,""
09,7,6,14,19,9,7,11,15,18,19,12,13,14,11,12,5,2,7,6,5,2,6,9,7,""
10,4,11,12,12,15,17,15,15,14,12,8,17,25,14,14,4,6,7,2,5,3,8,10,10,""
11,9,12,11,17,14,19,15,21,18,19,9,16,15,26,14,10,9,7,5,12,7,5,10,16,""
12,5,7,15,12,14,14,19,18,24,15,13,20,13,12,5,5,6,3,8,4,5,5,9,12,""
13,5,8,9,12,16,11,8,10,10,11,9,7,14,8,12,7,7,3,8,6,8,10,13,10,""
14,9,15,13,13,17,16,12,11,11,19,10,10,17,12,9,6,10,6,5,2,8,4,1,10,""
15,10,11,6,8,9,14,14,16,7,7,12,10,11,10,8,6,7,2,2,6,5,10,5,8,""
16,7,17,9,13,9,10,26,16,15,23,14,13,23,21,11,4,8,7,2,2,4,6,14,13,""
17,12,9,13,12,15,12,21,22,12,15,7,7,12,14,13,9,7,5,4,3,4,3,4,4,""
18,5,4,10,9,9,10,13,13,8,4,12,9,13,22,15,7,9,8,2,7,7,9,10,11,""
19,8,12,10,10,14,14,18,16,15,14,27,18,5,19,7,9,5,2,0,1,1,1,2,2,""
20,0,2,1,17,1,2,21,7,14,14,17,11,10,15,12,12,2,9,4,5,2,4,12,12,""
21,9,15,15,17,22,27,21,19,14,17,20,21,25,11,19,11,7,5,5,5,11,6,18,14,""
22,17,16,21,21,32,46,41,22,24,19,14,23,15,16,0,0,0,0,0,0,0,0,0,1,""
23,0,0,0,0,0,0,0,7,20,9,22,21,25,14,11,4,8,7,6,10,7,9,8,13,""
24,10,14,13,23,11,15,16,16,17,19,25,26,27,14,9,13,14,6,8,6,3,9,7,10,""
25,10,14,12,13,20,13,20,15,18,15,21,24,12,7,12,7,7,6,7,6,6,5,7,4,""
26,6,15,10,16,14,16,17,21,14,10,15,15,23,10,7,9,8,8,1,1,1,5,2,5,""
27,7,9,7,7,5,10,11,11,10,9,13,17,19,15,7,6,4,9,5,6,4,7,8,12,""
28,6,11,10,11,17,11,19,21,22,14,15,22,18,17,14,7,5,4,1,3,3,2,1,0,""
29,1,5,5,6,0,0,0,0,0,0,0,0,8,14,7,8,9,2,5,6,1,1,5,6,""
30,6,11,8,9,14,22,13,11,25,18,14,21,14,16,16,4,9,5,8,6,8,3,7,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
