apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,27,30,21,29,30,28,24,39,38,42,34,46,27,32,27,24,21,15,15,16,18,12,19,27,""
02,22,27,20,33,26,36,24,23,39,41,29,35,47,36,26,26,22,21,18,23,12,21,22,32,""
03,28,25,29,28,26,38,28,36,45,32,28,41,38,22,33,21,13,20,15,23,22,24,27,32,""
04,24,28,29,29,20,32,24,31,26,39,34,46,43,39,26,13,20,22,23,22,22,21,30,20,""
05,28,34,41,26,26,33,28,22,29,44,33,36,48,34,31,19,20,23,19,16,25,22,20,19,""
06,28,39,24,34,25,29,28,33,29,30,40,50,32,33,28,18,25,23,13,19,17,9,30,24,""
07,23,27,28,35,28,29,37,24,46,26,46,47,41,39,39,23,29,28,15,19,18,26,22,21,""
08,26,29,26,33,30,29,27,39,29,40,40,35,20,46,21,27,25,23,11,9,18,17,20,24,""
09,34,43,24,30,21,24,35,24,23,33,49,32,23,33,18,31,16,19,16,15,16,17,12,25,""
10,29,27,29,26,29,32,35,31,29,39,40,36,42,39,15,23,14,31,28,15,17,16,34,31,""
11,32,37,33,35,30,26,27,31,35,32,45,50,21,51,32,22,22,21,15,24,26,18,25,26,""
12,28,34,29,25,26,33,29,31,36,48,33,33,35,32,39,48,24,23,14,18,22,26,21,35,""
13,28,31,32,30,32,28,37,34,29,49,38,49,31,23,32,21,16,25,21,19,15,22,17,24,""
14,24,29,23,25,22,38,32,36,34,25,32,32,28,18,21,23,18,23,23,15,9,18,16,20,""
15,24,18,19,21,27,30,21,23,23,22,19,28,26,19,26,20,24,12,19,17,23,25,32,26,""
16,29,24,24,22,26,25,35,31,33,34,31,40,44,33,26,26,24,15,20,16,13,19,16,14,""
17,30,24,37,31,29,22,27,42,30,33,35,35,33,24,36,24,23,21,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
