apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,8,10,9,14,8,6,16,25,21,19,19,13,32,26,14,15,10,4,23,2,6,7,5,1,""
02,5,3,14,6,6,7,20,5,6,13,4,9,8,25,25,16,9,23,13,4,3,8,10,12,""
03,6,5,4,7,4,7,11,8,3,7,29,4,4,35,20,5,11,5,4,8,7,13,4,6,""
04,7,7,15,4,3,7,9,6,7,12,5,6,10,23,38,3,3,2,3,5,6,6,5,4,""
05,5,13,10,9,9,9,6,5,6,9,4,14,11,5,29,7,6,2,5,5,5,9,8,2,""
06,4,3,5,4,5,4,5,5,5,7,15,6,5,4,8,6,10,4,5,3,5,5,8,5,""
07,7,8,6,4,4,4,7,5,3,12,10,11,8,9,51,8,6,5,4,1,13,1,4,2,""
08,6,13,6,4,7,7,4,9,4,5,2,11,25,9,5,5,19,2,7,8,5,8,3,5,""
09,12,7,7,6,6,5,5,3,5,7,9,10,5,5,4,6,4,3,4,3,13,4,4,6,""
10,12,11,8,4,5,5,5,27,4,9,7,14,4,6,8,8,5,2,1,12,4,17,5,6,""
11,11,3,3,5,5,4,10,5,17,6,8,6,4,15,9,6,6,6,2,19,14,4,3,10,""
12,9,7,2,1,8,7,2,7,5,5,4,4,6,2,3,7,4,5,1,5,15,15,7,2,""
13,12,7,8,4,7,4,7,3,3,6,14,6,4,8,7,2,-1,2,9,2,2,1,5,13,""
14,6,5,3,4,4,3,4,4,4,13,3,7,6,6,4,7,5,14,4,5,2,4,18,4,""
15,7,4,5,7,3,7,7,3,10,8,4,4,11,5,7,3,9,2,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,9,6,10,4,13,22,7,3,4,18,1,7,4,6,""
17,3,6,2,6,11,7,6,7,2,4,8,5,3,8,5,35,18,5,4,-1,1,13,5,2,""
18,4,4,2,1,3,7,4,5,6,6,6,4,4,10,7,4,4,6,-1,18,11,5,5,4,""
19,5,14,17,12,3,4,5,5,3,4,7,14,13,4,5,3,13,2,6,2,1,6,5,4,""
20,5,2,6,4,9,5,6,4,5,12,4,4,5,4,3,1,4,2,4,4,13,9,4,6,""
21,3,7,6,14,6,8,8,5,14,9,4,11,12,9,15,14,14,4,1,12,6,15,11,4,""
22,5,5,6,7,15,20,24,20,11,10,14,9,12,11,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
