apr,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,7,7,17,19,26,22,29,27,19,28,29,36,33,29,31,27,36,31,8,1,7,17,3,3,""
02,5,7,18,23,14,17,21,20,40,43,31,13,13,14,13,15,12,10,11,6,8,12,10,13,""
03,28,13,28,36,28,23,32,26,28,29,18,14,21,19,18,16,20,11,8,7,7,11,8,12,""
04,11,15,15,19,29,24,25,8,22,36,26,27,25,35,16,25,15,26,23,10,1,16,23,15,""
05,20,20,31,26,25,24,25,15,30,34,31,27,26,27,37,26,13,3,7,2,4,3,10,5,""
06,7,10,12,19,17,15,16,26,23,24,32,32,17,15,24,13,10,7,11,6,9,6,8,5,""
07,8,8,19,23,22,16,24,19,24,18,24,29,29,22,15,8,7,3,4,5,6,22,23,18,""
08,17,16,25,32,26,31,36,30,27,26,31,28,42,25,14,25,24,29,9,8,6,12,3,9,""
09,11,14,12,16,17,16,16,32,26,21,27,18,21,11,14,22,12,27,9,8,9,20,21,18,""
10,21,21,28,29,18,29,20,26,30,34,33,21,14,16,22,15,12,8,7,5,6,16,26,19,""
11,16,27,28,15,23,22,22,23,34,22,26,21,27,16,47,25,34,28,14,5,7,28,55,39,""
12,3,11,6,3,8,11,14,29,23,27,30,24,13,7,11,4,3,8,21,13,17,9,9,18,""
13,9,9,11,8,16,17,10,17,14,14,16,12,19,80,19,15,10,16,7,8,9,6,10,12,""
14,8,15,16,13,10,11,11,13,17,17,13,67,6,10,14,12,2,13,8,13,10,14,16,14,""
15,10,20,21,14,10,14,18,19,28,22,18,26,24,27,28,28,28,14,27,11,7,11,9,10,""
16,13,17,24,26,17,22,22,20,22,16,23,21,26,18,22,25,18,11,13,9,15,15,10,10,""
17,10,13,15,14,25,16,19,38,35,25,30,23,31,28,22,26,21,21,7,7,7,5,12,5,""
18,7,8,5,21,17,16,9,17,13,28,21,32,25,19,17,11,23,11,10,13,12,6,6,7,""
19,16,14,17,21,20,15,15,38,42,32,37,29,41,29,12,19,16,24,11,10,4,6,7,4,""
20,4,17,6,20,11,19,15,11,16,23,20,17,13,21,21,13,13,14,7,7,9,11,6,7,""
21,7,14,17,20,17,19,22,16,31,28,22,22,11,20,20,20,9,8,6,4,10,10,6,12,""
22,11,15,26,19,18,13,20,30,25,37,23,53,20,26,33,22,10,21,10,13,15,23,28,23,""
23,25,26,29,17,18,21,15,15,33,32,18,33,23,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]cal}{`jbIyhj`o`j'lm,""
