Mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,7,11,7,12,9,11
8,11,17,10,10,12,18,12,19,10,14,15,13,15,9,4,14,9,9,10,8,5,6,11,12
9,13,19,11,18,9,6,12,15,10,11,15,7,13,9,7,10,4,11,10,8,4,16,8,10
10,15,16,19,17,11,10,15,11,8,14,6,10,13,10,7,11,5,20,8,5,5,9,12,7
11,21,15,16,16,26,21,20,14,10,11,5,4,5,3,4,5,4,8,7,1,9,5,10,11
12,14,17,8,14,11,6,9,8,8,3,4,13,6,11,4,10,11,10,9,5,5,12,9,3
13,16,8,17,9,8,21,9,12,15,15,11,5,14,7,9,8,14,10,13,11,17,10,18,18
14,14,18,17,20,13,13,13,18,12,15,19,13,11,11,15,16,15,11,6,15,9,10,16,19
15,10,23,18,11,12,13,16,13,13,18,23,8,9,9,12,15,9,23,19,15,14,22,20,16
16,16,15,26,11,14,10,16,8,18,24,15,11,11,9,8,12,7,12,5,9,17,13,18,6
17,14,19,15,12,16,12,16,19,26,10,26,13,10,13,7,16,14,15,8,9,15,18,16,14
18,20,21,17,20,11,15,14,15,13,12,20,22,15,12,10,36,8,20,16,13,12,13,14,18
19,20,19,26,16,20,11,13,16,18,20,27,17,22,18,20,18,17,12,14,19,21,14,25,19
20,22,22,23,25,20,17,19,9,19,18,14,22,26,12,14,11,17,11,20,11,7,14,16,15
21,13,29,24,16,15,17,14,18,13,16,9,5,10,12,4,6,6,9,7,15,10,12,17,21
22,11,17,29,20,10,27,10,18,12,15,12,16,28,27,16,22,14,15,9,12,13,16,17,19
23,15,25,15,12,24,10,11,19,14,16,17,23,15,18,23,13,6,15,10,8,10,9,9,17
24,22,23,17,12,12,10,10,15,22,12,22,13,20,6,10,7,7,14,9,9,5,6,10,14
25,8,14,17,10,13,15,11,11,14,8,8,8,6,9,6,13,4,13,7,4,8,8,7,14
26,9,14,13,8,10,8,7,8,8,12,4,8,7,10,10,7,3,3,4,8,5,9,3,3
27,7,9,15,16,9,6,9,9,8,5,12,5,6,4,2,6,11,7,7,9,7,7,8,7
28,9,9,13,16,11,12,5,13,7,15,11,17,13,5,5,8,10,4,3,5,6,5,5,12
29,4,6,12,16,14,6,9,16,1,11,13,14,11,10,12,10,18,9,6,8,11,15,12,11
30,9,15,10,10,9,11,10,13,13,7,11,5,11,8,7,16,5,3,4,7,9,9,7,12
31,13,18,16,11,12,17,7,15,10,24,10,13,10,5,8,11,10,7,4,13,7,19,10,10
