Mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,5,5,8,19,7,6,3,5,4,5,11,11,10,9,5,7,8,8,8,2,14,5,5,9
2,13,4,5,8,3,3,5,7,8,-1,4,4,15,8,10,13,7,5,9,8,4,9,5,4
3,5,2,8,9,15,6,4,11,12,8,9,10,10,4,6,12,15,12,4,1,4,7,6,8
4,12,5,4,6,10,8,5,3,3,3,1,11,7,7,2,11,14,2,3,5,6,2,7,8
5,8,3,2,3,9,4,2,3,4,3,4,9,3,4,4,6,8,2,4,7,7,1,8,6
6,10,6,7,2,7,4,7,6,2,3,3,5,13,4,10,4,3,2,-1,1,3,3,1,-1,-1
7,6,2,2,5,8,5,6,10,1,3,2,6,11,3,9,2,3,-1,3,1,1,1,1,1
8,3,1,1,-1,2,1,2,1,2,1,23,60,67,46,61,70,17,3,7,3,6,3,12,10
9,10,9,2,7,7,1,7,6,7,3,35,104,76,62,60,64,40,3,10,2,1,1,1,-1,-1
10,1,10,25,34,60,55,66,55,77,64,45,77,71,65,61,19,18,-1,1,2,3,1,9,7
11,6,-1,1,6,9,4,9,6,37,49,26,75,71,49,57,53,48,26,38,24,60,21,53,46
12,69,23,34,54,46,54,58,35,48,34,49,85,64,65,70,62,55,20,30,20,42,16,20,25
13,31,59,57,51,39,45,62,56,37,64,59,32,66,59,63,39,-1,5,4,-1,-1,3,2,4
14,2,-1,3,-1,8,7,4,8,1,5,11,7,4,14,2,2,6,2,1,1,3,-1,2,3
15,5,-1,5,2,8,7,4,18,41,8,57,72,65,59,42,15,10,2,9,1,11,-1,4,8
16,8,1,35,38,62,74,61,39,69,26,34,83,74,35,66,12,33,-1,9,4,4,2,5,-1,-1
17,9,4,2,3,-1,-1,3,5,38,66,40,99,81,58,53,47,22,1,6,5,2,1,3,1
18,2,2,6,27,37,40,47,35,45,27,16,62,51,54,35,23,2,-1,3,1,1,-1,2,2
19,2,2,2,-1,9,19,56,23,63,39,28,68,56,46,40,2,-1,1,1,2,3,2,2,1
20,2,1,2,2,-1,-1,2,-1,1,-1,2,-1,-1,3,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
21,-1,1,-1,-1,-1,6,5,19,7,9,13,12,13,29,18,17,15,18,6,1,-1,-1,2,1
22,1,1,10,9,15,18,8,18,34,2,18,36,35,36,32,31,24,7,6,-1,-1,1,-1,-1,-1
23,3,-1,1,17,46,29,12,18,13,-1,23,58,73,35,18,4,2,-1,1,2,2,-1,-1,1
24,2,2,2,-1,-1,2,2,3,3,1,4,8,9,3,3,2,1,1,1,-1,-1,1,-1,-1,-1
25,6,2,2,2,-1,1,1,-1,-1,-1,-1,-1,2,1,1,1,1,-1,2,-1,1,-1,2,3
26,3,1,2,2,2,4,3,3,7,5,6,10,7,7,9,8,2,1,-1,-1,-1,-1,-1,1
27,1,4,1,4,5,3,2,2,1,2,4,3,3,2,3,-1,-1,3,5,-1,-1,-1,-1,1
28,1,3,1,1,-1,5,-1,1,1,4,5,2,2,2,2,3,2,3,4,1,-1,1,-1,-1,-1
29,2,1,2,1,2,5,3,8,4,6,7,21,20,3,25,9,9,-1,1,1,4,1,1,4
30,7,3,3,4,7,-1,-1,4,3,1,1,13,19,2,3,6,5,3,3,-1,6,2,10,14
31,11,1,1,6,3,4,14,4,3,4,1,4,7,-1,2,6,7,3,2,3,5,2,5,9
