jul,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,14,29,29,30,56,24,33,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,27,30,11,35,16,19,24,96,24
06,15,37,17,39,45,43,24,28,9,16,27,42,44,21,53,89,69,152,141,143,126,128,27,12
07,9,33,42,42,46,45,33,25,46,87,48,35,31,23,65,140,95,120,135,141,132,130,99,20
08,9,17,31,44,38,49,44,26,23,26,91,55,20,18,15,17,8,20,13,8,3,9,9,15
09,17,24,20,14,11,19,22,22,13,20,16,14,86,-1,-1,-1,-1,-1,4,5,4,12,19,13
10,8,16,20,25,30,28,17,22,30,42,26,33,28,28,15,127,72,17,12,5,13,9,23,8
11,12,34,50,53,61,27,61,56,25,45,40,37,37,76,97,24,9,10,20,10,23,33,37,30
12,36,45,45,41,61,35,15,28,36,63,29,77,41,38,20,21,14,13,13,12,13,28,23,25
13,26,42,35,35,21,42,14,22,23,25,24,35,18,8,12,28,13,12,21,14,6,31,32,43
14,39,48,48,45,61,29,15,44,29,62,54,126,63,12,28,23,20,49,33,27,46,16,17,23
15,52,29,43,30,22,33,47,47,39,59,54,83,20,21,17,13,10,14,9,16,12,30,35,44
16,60,38,46,54,58,57,36,54,39,34,34,36,31,38,21,7,16,26,103,41,7,13,56,45
17,44,76,65,70,59,60,35,57,31,39,41,26,20,23,21,3,16,14,13,8,13,22,31,51
18,45,38,47,43,49,49,37,41,67,63,39,32,27,23,18,18,21,29,24,14,33,45,41,44
19,59,46,65,58,53,42,37,36,48,42,30,46,32,58,65,93,34,22,76,54,18,29,32,34
20,32,38,34,41,70,67,75,57,47,58,39,35,27,18,25,32,38,31,25,36,39,51,57,70
21,64,45,45,47,59,45,64,58,65,52,38,34,53,97,32,47,69,80,76,56,18,30,26,32
22,31,41,34,34,81,93,74,86,45,41,38,35,39,24,18,21,29,31,18,28,25,41,52,65
23,66,72,65,96,96,77,55,71,84,80,102,112,49,35,14,18,10,40,87,93,22,22,29,49
24,84,39,32,35,78,73,70,55,45,65,56,38,31,25,20,22,20,34,19,28,32,41,65,73
25,60,64,67,76,81,68,40,51,49,43,56,33,31,30,36,18,11,8,9,26,34,42,70,74
26,67,52,59,99,107,66,50,60,61,67,59,55,102,94,117,149,103,89,86,83,39,46,72,102
27,101,77,93,105,111,91,70,112,67,90,139,150,147,165,134,61,32,29,20,17,28,61,52,26
28,54,41,55,93,108,76,60,56,91,82,61,179,239,178,93,43,94,186,201,176,194,97,74,120
29,119,142,120,132,209,205,115,105,94,187,257,240,209,177,151,209,59,62,73,98,61,110,122,157
30,169,167,164,161,150,124,117,90,79,93,76,85,74,85,62,47,39,54,86,88,107,88,56,83
31,71,74,87,62,101,118,110,98,101,81,88,74,68,69,75,70,57,39,30,66,62,74,102,108
