jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,31,57,117,132,136,80,83,13,5,5,5,13,-1,23,55,84,17,7,6,11,105,21,16,15
02,18,39,49,55,87,79,133,75,7,18,12,14,8,1,3,1,2,1,2,8,47,8,5,1
03,5,3,5,6,11,0,2,0,7,54,102,100,126,199,205,164,126,36,25,68,123,84,78,70
04,59,54,46,85,119,189,108,34,19,56,48,44,60,148,118,47,5,5,0,2,2,6,12,22
05,26,16,20,42,29,8,6,5,0,5,2,10,55,147,54,34,90,24,10,48,69,123,99,75
06,36,36,43,42,3,11,14,16,1,0,3,5,7,1,3,3,1,9,0,10,5,16,35,78
07,204,267,225,100,49,51,23,11,5,28,58,45,86,89,26,1,2,1,0,2,23,41,33,13
08,40,79,138,170,173,108,57,35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,6,12,48,144
09,211,244,259,280,215,196,112,27,72,26,3,10,147,162,225,194,81,3,3,14,38,24,26,19
10,22,6,11,12,14,34,17,27,52,140,87,117,161,29,6,2,0,0,0,0,2,6,7,3
11,8,16,2,11,21,15,25,12,33,66,37,71,37,34,12,9,0,7,0,1,2,14,9,13
12,21,22,61,73,75,54,31,52,62,96,82,95,79,94,82,58,32,7,4,1,2,12,27,114
13,145,124,224,264,221,277,144,42,76,160,159,83,109,86,26,13,7,4,20,16,34,21,13,9
14,20,108,112,131,24,3,2,3,15,33,21,35,53,96,23,24,7,6,10,10,20,3,8,9
15,0,0,0,0,3,4,0,1,0,3,2,3,5,5,2,36,36,5,22,3,0,0,0,0
16,0,1,0,1,1,25,1,5,3,35,17,0,0,1,1,0,0,11,47,5,23,26,39,19
17,2,3,8,1,1,2,1,0,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,134
20,98,129,164,153,169,137,62,45,71,96,95,121,155,170,130,80,138,78,51,55,48,89,65,97
21,130,158,159,212,223,205,218,226,200,256,269,225,215,200,156,142,73,24,24,26,17,18,20,39
22,-1,-1,-1,-1,-1,-1,-1,-1,34,48,45,136,82,52,58,61,17,17,14,23,77,34,11,19
23,37,59,63,59,80,69,57,31,72,60,51,39,58,42,178,74,29,11,31,20,26,20,26,49
24,63,43,30,47,57,80,50,30,48,65,52,34,64,48,29,40,18,2,9,18,35,25,26,37
25,41,32,28,39,49,59,44,26,40,49,41,127,49,44,13,8,18,58,3,6,11,17,24,36
26,44,36,51,46,68,31,31,24,39,15,-1,-1,0,7,66,44,30,113,151,329,264,49,12,80
27,84,17,11,12,16,46,71,203,25,222,77,110,110,41,65,3,14,133,15,5,7,4,-1,121
28,190,211,357,323,362,273,116,216,262,265,270,246,249,256,209,199,163,90,112,135,128,221,154,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
[E]za,g}8Idjaz`'jfd
