mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,10,0,1,1,5,13,11,7,4,11,14,14,14,16,11,14,8,20,17,5,11,8,16,2
02,2,1,0,3,7,13,6,7,13,11,18,8,13,31,16,8,19,6,10,14,23,10,14,5
03,1,0,0,1,1,6,5,4,17,13,30,32,9,26,11,9,14,17,11,9,17,15,7,9
04,4,1,1,3,3,7,7,12,11,18,22,20,10,22,5,8,12,5,10,5,13,20,10,0
05,2,2,3,4,12,19,17,20,16,21,38,26,17,25,20,19,4,23,17,8,28,18,16,1
06,1,1,4,2,2,9,14,4,4,25,24,28,13,24,12,12,10,11,10,10,28,21,20,45
07,34,38,38,5,11,32,1,1,1,2,5,2,4,1,5,4,1,3,3,1,2,8,12,3
08,1,1,1,4,3,1,0,0,2,1,10,4,3,0,0,5,6,7,2,1,6,9,3,1
09,1,0,1,2,5,13,4,7,6,6,8,5,7,14,11,9,6,5,7,5,20,10,11,0
10,0,0,0,1,1,14,7,9,13,17,22,10,3,13,11,7,3,5,4,0,4,5,0,2
11,2,0,1,1,2,11,2,2,7,9,17,20,16,14,8,5,9,18,11,6,16,17,6,1
12,0,0,1,0,1,5,1,4,12,6,25,20,15,29,17,10,7,6,11,13,23,29,17,2
13,0,4,1,1,9,16,10,7,9,18,24,32,13,16,21,6,16,20,10,13,24,27,9,2
14,2,1,0,5,8,16,12,8,16,21,35,20,15,30,21,11,11,14,8,13,14,15,18,2
15,1,1,0,4,3,16,9,6,11,20,33,14,25,35,15,12,14,7,8,2,4,1,2,8
16,1,1,3,7,9,10,7,5,10,12,19,20,21,32,18,16,12,11,5,0,0,3,6,0
17,0,2,0,11,4,12,13,9,17,16,28,29,15,23,13,14,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11,21,23,6,2
26,1,2,2,5,4,18,8,3,1,0,5,11,7,11,15,6,5,13,12,12,13,17,8,0
27,1,0,3,0,4,8,8,4,7,15,25,19,14,17,14,8,19,10,11,10,21,11,6,2
28,0,0,1,2,1,5,4,11,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
