mar,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,47,45,50,49,47,76,108,74,53,85,90,81,60,58,80,73,59,46,58,67,49,81,67,58
02,67,55,31,56,70,71,78,77,71,93,91,83,106,79,81,62,56,68,65,75,80,71,55,55
03,44,40,43,48,48,64,60,53,63,82,83,64,63,70,47,54,44,70,64,38,62,42,63,50
04,49,52,44,50,61,55,51,86,67,75,70,61,69,57,49,65,67,35,56,75,60,60,53,32
05,45,57,64,64,59,66,78,105,74,94,92,81,82,72,77,86,55,62,66,49,72,67,69,49
06,57,57,74,56,61,70,94,78,90,65,98,65,79,70,59,81,57,76,41,69,90,102,72,66
07,85,80,63,115,78,51,23,20,13,27,62,24,40,26,23,33,29,12,44,34,41,67,42,39
08,41,35,48,38,33,17,21,23,42,37,63,50,21,11,23,50,44,59,56,34,43,41,31,48
09,45,29,45,44,57,60,75,73,66,44,48,58,72,45,38,30,48,43,36,40,72,46,50,19
10,25,29,30,45,28,56,45,79,65,88,78,95,54,59,66,41,40,41,25,24,54,56,26,31
11,38,31,31,41,45,38,74,40,63,70,57,75,69,29,47,50,62,35,48,59,53,53,57,31
12,40,34,35,29,37,42,45,54,71,64,66,46,62,64,41,52,57,51,31,50,52,49,50,22
13,37,51,41,31,52,57,84,66,61,85,61,69,62,53,49,83,61,55,47,32,71,56,66,38
14,36,48,26,76,66,81,82,62,82,81,47,95,51,46,58,66,52,67,82,48,65,44,53,45
15,29,43,37,50,48,83,71,69,73,60,78,68,54,53,55,65,38,41,67,46,60,45,32,36
16,44,47,45,47,52,52,61,67,68,62,83,75,71,37,62,51,51,38,49,1,3,13,62,34
17,41,32,33,60,64,66,76,51,79,63,82,60,49,91,56,59,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,38,73,68,75,38
26,53,40,56,70,62,71,92,85,28,31,77,72,69,75,54,46,47,64,71,62,80,71,87,34
27,50,37,62,0,45,87,92,77,95,77,96,58,59,87,54,47,48,70,68,42,60,60,54,55
28,39,47,50,71,70,77,71,108,99,92,74,90,99,61,77,54,74,67,43,45,62,77,63,48
29,45,42,55,37,48,77,67,66,67,79,88,76,78,79,87,79,58,69,56,38,89,65,48,42
30,49,45,58,73,56,60,68,80,-1,90,108,60,86,74,67,76,40,77,45,54,84,57,38,39
31,20,23,22,33,35,32,44,45,73,78,65,78,65,66,68,66,41,46,41,47,51,57,-1,-1,-1
