sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,9,6,10,5,2,4,3,3,4,7,4,7,10,6,12,12,12,7,22,14,23,10,5,8,""
02,10,9,8,3,3,4,3,3,1,2,4,7,7,8,12,6,17,5,14,11,7,12,9,10,""
03,13,7,8,4,4,4,5,4,6,5,6,10,10,10,12,7,10,12,5,14,16,11,10,9,""
04,6,7,2,4,4,1,1,2,2,2,1,1,8,7,5,11,10,7,11,8,6,16,13,11,""
05,7,4,4,5,4,7,4,2,2,5,7,2,4,2,17,8,6,12,13,16,16,8,9,13,""
06,13,4,2,7,6,1,4,4,6,1,3,4,12,16,7,12,5,12,12,5,10,9,5,5,""
07,9,4,12,6,5,6,5,4,2,5,7,10,7,13,9,8,10,10,9,10,7,14,9,13,""
08,13,6,6,7,7,7,1,2,3,3,5,6,6,8,15,6,10,17,16,10,10,9,11,8,""
09,12,4,6,5,4,4,5,6,7,9,5,5,10,8,17,5,9,9,16,14,12,4,9,9,""
10,11,9,9,9,10,4,10,7,6,3,7,7,6,12,12,13,7,18,13,22,20,18,10,7,""
11,5,5,10,3,5,3,5,4,5,6,3,3,5,11,9,11,15,5,22,14,12,9,9,12,""
12,7,10,8,8,3,5,8,2,3,4,7,1,5,9,13,10,6,9,12,9,15,12,12,5,""
13,11,8,11,4,4,5,2,7,5,5,4,4,12,11,16,17,5,8,8,10,13,14,14,9,""
14,10,9,4,8,9,3,5,6,7,1,8,9,14,11,16,16,10,11,11,18,17,13,14,20,""
15,18,14,14,7,8,5,6,4,6,3,2,10,9,20,15,15,12,16,18,20,18,18,23,22,""
16,24,12,11,8,4,5,8,8,5,8,8,6,18,23,14,11,14,10,21,15,13,21,25,17,""
17,19,9,14,11,8,11,4,7,9,8,12,12,10,14,15,5,14,20,19,16,12,11,22,19,""
18,24,11,15,13,6,3,6,9,4,4,11,5,5,12,16,13,16,18,17,11,25,21,21,18,""
19,21,10,13,8,9,7,7,7,7,3,7,9,11,14,19,25,17,13,11,19,17,12,20,15,""
20,19,12,10,11,12,5,9,8,10,13,7,6,9,10,18,14,17,13,18,11,18,12,12,14,""
21,26,15,11,11,7,5,8,5,0,3,5,14,10,20,20,11,9,7,24,19,14,14,20,18,""
22,22,13,9,12,10,8,2,8,6,8,9,10,9,12,14,15,13,21,17,18,21,17,16,17,""
23,20,11,13,8,6,13,6,3,7,3,6,3,11,16,13,15,13,22,24,17,13,16,25,16,""
24,12,10,11,10,9,7,8,5,4,8,10,9,9,12,14,10,9,9,22,17,9,24,19,19,""
25,17,15,13,11,10,14,14,7,7,5,5,8,13,16,15,13,14,15,14,6,23,24,18,19,""
26,20,10,10,16,6,7,5,5,8,3,2,11,10,17,13,14,17,10,17,20,14,22,21,21,""
27,15,5,6,9,13,15,11,6,5,9,6,9,10,6,9,8,8,12,20,24,14,18,14,7,""
28,12,18,14,9,6,7,2,4,5,3,4,3,16,15,18,14,17,8,23,14,-1,-1,21,21,""
29,18,19,14,15,6,9,4,9,11,4,10,6,8,18,12,16,10,12,14,14,14,26,29,25,""
30,17,13,12,10,5,3,2,7,6,7,7,15,6,-1,15,14,14,16,25,18,17,24,21,28,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
