sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,0,3,5,5,2,7,4,7,1,10,6,3,20,10,6,6,9,2,16,2,0,""
02,3,4,3,4,4,9,4,6,5,5,12,2,4,4,3,5,11,14,8,7,12,11,8,0,""
03,7,1,7,4,7,7,4,6,3,12,7,4,5,13,1,12,10,12,13,11,1,17,7,2,""
04,7,5,12,18,0,1,6,4,2,9,1,4,5,2,5,7,14,4,9,7,8,19,13,3,""
05,8,11,17,4,4,10,11,7,8,2,16,4,5,8,11,4,5,9,3,8,13,8,8,6,""
06,5,11,15,16,14,8,19,7,8,12,13,6,5,5,4,9,5,8,2,7,8,2,4,5,""
07,9,9,6,7,1,6,8,6,7,7,2,4,4,8,7,9,9,5,7,11,6,3,4,4,""
08,1,1,0,1,20,7,27,5,12,4,24,4,11,9,6,23,29,16,27,11,37,23,23,14,""
09,9,28,48,17,41,12,57,-1,-1,-1,-1,-1,-1,-1,21,23,23,10,36,0,0,10,14,1,""
10,8,4,19,14,4,7,4,4,2,1,0,5,6,9,2,7,0,3,6,1,2,8,0,3,""
11,4,2,7,7,9,8,5,7,55,1,2,0,3,6,1,76,100,32,68,17,10,21,4,11,""
12,5,23,12,10,2,12,1,58,59,47,5,5,14,23,6,11,3,3,18,18,2,10,10,3,""
13,7,8,4,4,7,10,6,6,7,10,8,3,4,8,8,5,1,17,11,12,12,16,18,5,""
14,4,16,18,7,6,14,10,5,6,11,13,7,11,10,5,10,5,15,13,16,17,29,13,4,""
15,9,11,35,9,7,7,7,11,52,12,19,11,6,5,12,12,10,11,11,13,10,14,8,6,""
16,23,7,6,11,15,8,6,9,6,11,26,9,5,9,9,5,6,10,26,14,26,13,14,7,""
17,21,5,11,21,3,2,10,5,3,5,20,6,5,21,7,12,11,13,16,13,22,25,4,8,""
18,14,8,22,4,12,17,9,14,9,5,3,3,11,15,20,30,15,12,8,24,15,22,8,5,""
19,20,8,4,8,2,14,6,9,7,53,4,6,13,7,5,7,5,5,13,2,9,26,10,6,""
20,11,5,13,6,3,17,42,95,133,31,21,5,9,11,3,10,9,13,12,12,12,10,9,3,""
21,12,8,3,6,2,11,1,7,6,3,23,2,8,9,5,21,4,9,7,5,12,8,13,16,""
22,27,-1,0,8,2,13,5,30,22,5,2,3,9,4,11,3,12,4,12,14,9,26,7,2,""
23,19,4,2,14,2,0,3,1,4,1,2,0,0,4,3,5,3,7,3,7,5,8,2,1,""
24,6,1,1,14,29,20,24,21,21,15,26,19,27,18,17,19,20,17,26,28,16,25,18,14,""
25,14,12,23,17,16,22,26,15,19,20,20,22,16,16,17,29,26,15,26,16,11,24,14,20,""
26,17,19,21,20,15,18,12,26,20,17,16,26,18,18,25,18,23,20,33,22,15,27,26,27,""
27,11,12,17,11,23,21,19,20,21,22,21,15,18,16,28,22,22,24,27,25,24,21,17,23,""
28,23,18,14,20,15,22,27,18,22,23,25,31,26,28,12,29,26,27,21,26,21,22,14,19,""
29,24,23,20,30,21,27,22,26,15,14,13,19,19,-1,21,23,22,30,19,26,19,28,11,22,""
30,25,15,15,22,24,31,24,20,22,23,26,17,18,22,18,27,22,25,14,23,19,19,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
