sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,24,25,24,17,15,11,26,14,15,19,19,19,9,21,15,16,9,11,13,14,9,17,11,19,""
02,19,13,19,13,24,12,21,28,31,17,15,13,14,26,15,14,15,13,16,17,10,15,20,29,""
03,22,18,24,16,23,21,19,15,28,14,18,14,23,23,15,23,15,11,22,15,22,22,19,25,""
04,20,27,15,18,22,21,30,20,21,21,18,13,19,17,8,26,15,17,17,20,9,21,22,21,""
05,16,15,13,19,26,16,29,24,19,18,27,20,16,21,22,13,23,25,21,15,17,18,24,33,""
06,20,19,21,10,27,21,37,36,21,21,22,18,27,25,25,18,13,18,-1,-1,21,14,21,30,""
07,28,28,18,21,21,12,26,28,18,22,19,19,10,14,18,20,24,8,17,20,24,15,11,29,""
08,20,29,16,23,30,25,25,21,28,14,31,14,15,19,18,13,15,17,16,16,14,21,20,15,""
09,19,13,17,18,23,29,26,15,25,20,18,23,20,15,19,18,14,10,19,13,17,15,21,19,""
10,14,17,22,17,26,27,18,24,20,18,14,20,32,8,22,18,18,22,17,18,25,14,15,20,""
11,17,22,21,19,23,26,16,23,21,16,18,23,16,22,13,18,33,24,12,17,12,22,19,14,""
12,22,25,23,18,25,15,17,14,22,15,27,11,18,20,42,11,8,16,14,19,26,22,18,16,""
13,22,25,13,22,18,21,17,18,11,15,21,18,23,22,20,21,12,16,15,15,19,27,13,18,""
14,27,25,27,23,29,22,17,15,14,16,10,17,19,32,15,16,22,13,12,13,24,13,20,16,""
15,31,23,20,21,18,17,20,16,12,19,19,17,15,17,15,13,20,15,18,15,16,21,21,17,""
16,17,23,10,18,15,24,21,18,23,21,22,18,14,13,15,14,22,18,14,14,11,14,19,15,""
17,19,11,8,14,20,17,12,18,16,12,13,14,21,24,23,19,13,16,25,12,20,8,15,13,""
18,21,24,20,22,18,19,20,16,14,14,18,11,15,16,17,22,22,13,20,26,18,31,17,21,""
19,23,11,20,11,14,17,22,23,14,17,22,11,19,13,11,22,23,10,25,22,17,23,15,18,""
20,19,15,14,16,22,30,19,23,18,20,15,18,15,16,14,18,31,17,19,21,22,18,22,22,""
21,19,23,13,9,20,14,26,23,26,18,16,20,19,12,18,14,20,15,16,18,17,10,16,18,""
22,20,11,20,10,21,10,26,20,19,22,21,20,24,10,20,15,17,14,23,16,19,17,18,21,""
23,19,20,26,22,14,25,24,11,23,22,26,24,27,17,17,16,18,12,24,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,13,19,11,10,""
27,15,11,8,16,11,13,15,16,29,21,19,18,24,14,11,17,13,13,17,13,14,20,20,14,""
28,14,18,14,19,15,18,17,14,21,8,21,14,9,21,18,16,15,17,9,21,15,18,8,13,""
29,16,19,29,21,20,15,26,11,19,26,14,22,18,19,18,12,14,11,13,22,20,24,14,22,""
30,19,22,13,17,14,26,21,21,21,16,13,14,12,15,16,14,19,10,19,11,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]elleI}ly`'a,""
