sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,6,9,6,9,1,2,3,2,1,1,1,2,2,0,1,2,4,1,1,0,2,2,5,""
02,7,6,10,3,12,3,1,3,3,1,1,1,0,1,0,2,0,1,0,9,0,4,2,4,""
03,8,7,4,5,7,3,8,3,5,2,0,4,2,4,1,1,0,3,2,0,1,4,12,7,""
04,4,9,5,6,6,4,2,1,3,1,2,2,2,2,2,0,4,2,3,1,2,3,4,12,""
05,8,8,4,4,10,6,6,0,3,2,2,2,2,2,3,3,1,3,1,2,0,2,4,5,""
06,5,3,6,3,1,0,1,3,1,9,4,2,2,1,1,0,2,2,3,1,2,3,3,4,""
07,9,4,5,10,8,9,2,4,2,2,5,4,4,2,3,3,2,3,1,8,6,7,2,7,""
08,4,4,13,9,12,3,5,2,0,3,5,2,1,0,2,2,1,0,3,2,1,3,3,7,""
09,10,4,7,8,3,3,2,3,2,3,2,3,2,2,1,1,2,1,3,1,6,1,2,4,""
10,6,3,5,5,9,2,1,7,0,1,3,1,0,5,1,1,3,1,0,3,3,4,7,2,""
11,2,2,6,5,4,1,1,6,0,3,2,0,1,0,0,2,7,1,1,1,1,3,4,2,""
12,5,7,14,14,7,7,3,2,5,3,4,6,1,0,2,2,3,1,1,4,3,7,8,5,""
13,5,4,7,4,7,5,3,2,1,9,6,6,5,2,2,4,1,3,1,1,2,2,2,4,""
14,4,2,10,9,4,4,3,3,0,2,0,1,2,5,6,5,2,0,2,0,0,3,1,4,""
15,5,4,1,10,7,6,1,2,4,5,2,5,4,13,5,6,1,0,3,9,4,5,7,11,""
16,11,12,7,6,4,2,1,1,3,2,0,1,4,2,2,1,0,2,1,1,3,6,9,5,""
17,2,7,3,3,3,0,2,4,4,3,1,5,0,0,2,2,1,1,3,0,1,1,3,4,""
18,3,3,1,8,2,7,1,3,6,7,3,2,6,4,0,3,3,6,2,1,7,1,3,6,""
19,0,4,2,2,2,3,3,8,1,3,0,2,0,1,0,1,4,1,0,3,2,5,6,2,""
20,3,5,9,2,3,1,1,0,3,2,1,2,1,1,1,1,1,2,1,1,1,1,2,4,""
21,0,2,10,9,4,7,3,2,1,7,5,0,2,1,1,2,1,3,5,1,9,7,5,2,""
22,6,4,5,6,6,10,2,5,4,0,3,10,4,0,2,0,1,0,2,3,-1,8,3,1,""
23,2,10,13,7,3,6,2,2,7,2,2,6,5,3,1,0,0,1,7,1,5,5,4,5,""
24,4,11,6,9,5,2,6,12,5,1,9,2,6,3,2,2,4,5,2,2,1,9,4,11,""
25,5,6,12,6,13,9,0,1,-1,8,1,2,0,1,0,3,1,-1,2,1,2,3,2,3,""
26,1,7,3,1,9,6,2,4,1,0,2,0,2,0,0,0,1,1,1,1,1,5,0,0,""
27,1,2,5,8,6,2,0,2,2,3,1,1,1,0,1,3,1,4,1,2,5,0,2,1,""
28,2,3,2,9,10,6,2,1,1,0,1,4,3,1,1,1,1,2,2,3,2,1,5,8,""
29,2,1,7,6,4,-1,4,5,3,1,3,9,3,2,2,1,0,0,2,3,1,4,4,4,""
30,6,12,5,4,8,2,1,2,2,1,2,8,4,1,0,3,1,0,2,1,2,3,2,3,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
