sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,4,0,5,4,2,3,8,17,9,13,13,8,5,6,0,4,1,2,1,1,1,3,3,11,""
02,18,17,14,15,18,12,0,3,5,7,1,0,6,1,1,2,0,1,2,3,1,2,15,11,""
03,14,19,12,22,15,14,16,3,3,3,2,6,0,2,1,0,1,0,1,3,1,1,3,5,""
04,0,3,1,0,0,2,0,0,3,1,1,5,0,1,5,2,1,0,8,10,12,15,9,14,""
05,20,12,16,16,13,14,13,3,4,12,10,7,10,5,0,4,5,0,2,2,1,4,10,14,""
06,2,4,3,9,12,2,0,2,4,2,5,8,8,2,1,1,5,2,2,4,5,2,13,8,""
07,12,15,14,12,12,14,10,11,14,5,13,2,5,6,3,1,2,3,3,1,2,3,1,1,""
08,12,10,12,10,8,17,15,12,5,7,1,7,0,2,2,3,0,2,3,1,0,1,2,1,""
09,3,7,10,11,16,24,1,2,2,4,0,1,5,1,0,5,1,4,3,1,1,7,5,4,""
10,4,7,11,7,7,7,7,5,3,4,1,0,2,4,4,2,4,5,0,6,1,4,6,4,""
11,4,8,7,9,6,4,7,4,2,4,5,3,2,5,3,5,3,1,1,3,2,4,3,8,""
12,8,6,5,8,4,4,5,2,6,4,4,4,4,2,2,1,5,4,7,4,4,6,4,2,""
13,5,1,2,3,5,6,4,4,3,6,3,1,2,3,7,1,8,6,6,4,1,1,3,2,""
14,4,2,4,5,6,9,13,1,1,3,6,1,0,3,1,1,1,5,0,2,2,4,7,4,""
15,7,4,2,5,2,4,10,3,5,9,7,0,1,2,2,2,0,0,1,2,3,3,7,4,""
16,2,1,2,1,6,11,2,5,2,3,8,1,2,2,3,0,1,0,1,2,6,3,1,4,""
17,4,2,3,5,5,6,4,3,3,4,7,2,1,2,6,8,3,2,3,5,8,5,2,3,""
18,5,3,1,0,2,1,4,5,6,3,1,2,8,2,5,2,1,1,2,0,0,5,2,1,""
19,4,3,3,0,4,4,2,0,4,2,2,3,4,3,4,4,4,3,3,1,2,6,5,5,""
20,3,2,5,6,7,14,9,0,2,5,3,4,4,5,1,3,0,0,2,1,9,5,3,5,""
21,11,8,8,7,2,8,4,6,5,8,0,5,3,5,3,3,3,0,2,1,0,2,1,3,""
22,8,1,7,12,5,0,4,5,12,3,4,5,0,0,4,1,1,3,0,1,0,1,0,3,""
23,0,2,6,6,10,6,6,2,1,3,1,3,3,1,2,2,1,2,3,4,2,3,5,1,""
24,9,3,1,0,1,2,3,0,1,2,5,1,1,1,1,1,3,1,1,1,4,4,3,2,""
25,6,1,2,0,1,1,3,4,2,3,2,4,1,2,1,1,2,3,1,3,5,3,2,4,""
26,6,5,6,3,5,5,4,0,3,3,5,6,3,7,4,8,2,3,3,2,0,9,3,6,""
27,4,4,5,4,2,12,9,5,4,2,1,1,5,5,5,0,0,0,0,15,3,17,5,5,""
28,8,6,13,8,11,17,14,4,5,11,4,5,3,5,0,1,4,2,3,4,3,2,4,6,""
29,7,5,19,10,5,7,4,6,11,6,8,3,7,2,2,0,1,2,3,2,10,6,2,8,""
30,3,6,3,4,45,7,7,8,23,6,8,3,2,3,5,4,3,2,4,3,2,6,5,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
