aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65,40,37,36,36,32,30,21,34,54,66,""
07,75,81,77,72,92,80,66,97,80,73,66,58,38,37,29,37,24,45,96,21,30,35,41,51,""
08,56,69,75,95,87,93,75,60,101,77,49,-1,41,42,30,29,32,37,55,23,49,32,43,61,""
09,67,100,81,94,82,108,103,83,79,58,49,44,38,43,36,37,26,18,23,27,29,23,45,106,""
10,63,99,99,122,106,120,91,70,52,75,68,47,37,54,40,-1,81,33,65,60,87,92,-1,108,""
11,167,195,220,238,228,213,170,196,177,155,145,106,83,127,170,87,87,66,78,71,76,83,142,156,""
12,200,233,216,228,218,232,213,214,178,172,146,109,139,123,123,101,87,88,27,34,1,1,1,1,""
13,18,180,163,179,180,167,182,-1,145,114,148,133,82,78,92,60,60,49,54,75,103,79,88,71,""
14,87,143,143,131,173,140,146,126,104,93,89,66,88,70,61,24,7,2,19,31,55,45,65,60,""
15,48,104,115,110,134,141,120,113,99,66,71,41,20,3,7,2,4,3,21,65,50,83,96,123,""
16,141,115,158,201,177,198,192,202,181,160,164,118,140,109,141,129,82,72,71,47,74,92,138,145,""
17,172,187,218,220,201,180,158,115,97,87,66,48,98,122,117,94,81,75,66,69,43,58,94,106,""
18,133,115,118,136,109,130,118,126,96,102,85,52,65,42,44,48,50,41,23,43,40,53,67,77,""
19,52,28,28,34,45,32,40,35,24,31,18,29,39,46,65,44,42,56,70,46,38,64,48,49,""
20,46,46,52,50,60,70,69,56,53,48,39,59,43,58,39,53,45,37,-1,32,34,41,56,56,""
21,95,98,129,126,128,123,109,108,74,59,49,33,27,38,58,42,55,40,48,30,40,47,58,73,""
22,87,115,129,127,114,119,99,72,53,52,42,45,51,40,47,37,43,18,25,34,23,25,29,33,""
23,36,35,32,46,47,59,45,56,40,28,45,18,18,20,24,25,36,28,13,16,23,48,40,39,""
24,40,52,46,65,54,60,49,45,48,35,24,31,35,35,25,32,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
