aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,17,27,31,26,32,24,31,38,20,22,16,16,12,13,18,18,17,15,14,16,14,14,15,30,""
02,27,23,21,15,29,21,33,18,34,21,19,24,14,17,19,20,18,21,19,20,10,17,20,22,""
03,25,32,25,32,34,44,26,20,30,21,27,21,15,14,20,25,34,22,15,13,18,14,17,19,""
04,27,16,29,42,31,24,35,16,23,16,25,14,22,13,21,31,10,18,9,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,4,19,21,36,33,26,25,23,21,19,16,11,19,20,19,28,25,24,17,""
06,48,32,17,32,45,22,35,23,39,18,15,17,13,28,21,20,22,18,17,15,8,22,24,16,""
07,22,31,27,29,33,30,23,25,40,24,23,20,22,29,16,19,27,13,23,20,22,11,17,27,""
08,30,29,32,36,24,32,51,30,16,21,24,20,21,16,25,26,30,15,29,25,17,19,30,24,""
09,30,31,24,24,38,21,45,34,40,25,34,20,15,20,19,23,16,19,16,23,30,27,27,20,""
10,25,27,28,42,42,46,34,29,32,31,24,34,22,17,9,16,27,13,20,40,30,18,25,21,""
11,24,28,31,36,27,34,64,43,63,23,39,27,22,22,18,33,19,14,19,14,18,24,37,61,""
12,51,55,66,46,34,71,51,58,51,98,61,37,29,26,31,26,47,17,17,32,28,32,52,56,""
13,66,52,52,63,81,74,76,131,85,87,35,52,31,51,30,26,21,5,1,6,3,5,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,26,87,43,27,24,15,17,20,27,19,27,22,17,14,22,16,34,""
15,23,65,36,32,22,19,50,39,28,22,20,22,26,13,16,26,17,26,20,14,15,22,24,26,""
16,23,16,24,25,30,24,28,23,23,18,30,25,12,18,20,15,20,28,16,18,12,16,25,23,""
17,22,23,17,21,20,28,24,18,29,9,17,14,21,33,30,18,27,17,18,9,22,19,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
