aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,44,74,37,55,38,65,53,55,""
05,51,5,13,21,26,38,96,42,33,70,127,33,74,30,71,33,88,81,121,197,323,420,246,167,""
06,268,379,124,76,272,140,98,72,39,109,50,68,44,81,66,53,89,82,73,61,65,82,114,60,""
07,50,20,35,43,73,70,116,131,128,100,106,76,105,117,96,104,86,82,204,513,568,586,566,589,""
08,775,480,695,526,596,581,358,403,298,379,453,257,380,161,320,66,172,95,65,60,86,137,60,56,""
09,43,59,157,49,80,100,277,382,234,422,154,247,39,10,30,28,64,33,46,59,54,50,44,78,""
10,92,121,53,114,172,159,147,83,74,371,155,206,46,90,82,35,64,49,80,37,60,59,47,35,""
11,20,9,16,21,39,79,115,92,96,48,71,76,65,39,21,30,61,79,55,87,30,60,46,59,""
12,20,15,13,40,33,53,102,125,167,493,405,97,170,245,151,194,162,113,23,63,54,81,111,65,""
13,74,53,90,74,90,110,75,53,47,68,60,30,245,86,48,43,74,61,62,77,173,181,87,114,""
14,188,175,42,191,102,72,132,92,64,108,45,100,60,85,72,61,88,90,221,210,274,206,179,32,""
15,93,355,390,421,509,450,161,264,226,121,76,105,169,159,281,136,161,221,366,324,310,96,71,54,""
16,21,22,35,34,52,63,131,100,52,82,82,75,62,81,105,52,107,80,124,71,88,80,81,56,""
17,30,31,45,33,89,83,118,129,113,102,88,110,149,120,246,242,266,216,327,204,371,122,260,412,""
18,187,82,34,64,144,101,172,148,187,474,416,577,685,670,395,142,325,348,211,447,349,413,395,512,""
19,433,296,466,390,311,571,281,439,568,395,312,183,183,33,278,536,504,408,516,435,514,364,469,485,""
20,328,509,481,486,390,382,281,552,404,366,218,191,114,53,30,53,96,108,105,75,87,85,92,54,""
21,53,28,12,32,88,100,128,125,114,107,90,93,95,107,99,84,94,78,89,81,85,88,62,16,""
22,35,19,26,33,81,93,119,101,92,102,99,66,68,134,76,93,89,100,56,101,75,70,61,51,""
23,36,49,55,15,64,84,119,82,46,206,423,131,54,70,166,159,82,104,68,73,85,228,324,418,""
24,298,178,210,565,508,449,419,144,130,245,193,436,134,63,70,66,91,96,136,123,165,290,586,618,""
25,565,449,590,443,171,122,149,98,84,110,72,50,121,60,74,90,87,166,24,-1,-1,-1,-1,0,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
