aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,57,89,55,81,76,86,50,47,31,38,41,81,23,31,36,69,57,32,17,29,18,23,44,45,""
02,53,62,63,65,69,54,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,19,24,13,27,26,63,42,50,""
03,51,74,78,67,91,73,75,65,57,24,59,31,34,40,53,51,21,96,18,47,15,20,37,44,""
04,45,66,58,70,76,67,70,49,49,55,50,54,40,40,36,33,32,19,9,18,8,36,31,47,""
05,65,72,77,66,105,71,83,59,76,50,90,60,46,53,28,34,31,22,12,24,20,47,43,66,""
06,55,81,93,84,80,76,81,87,83,48,61,4,44,49,52,43,21,26,24,12,26,33,38,54,""
07,72,74,55,74,85,79,55,55,128,64,44,48,84,91,125,36,87,17,19,22,20,33,34,46,""
08,60,81,75,73,97,76,60,51,78,64,49,45,52,31,39,38,28,30,13,18,24,21,34,45,""
09,70,72,62,74,71,74,76,72,68,49,48,34,38,48,46,39,32,22,15,25,18,21,40,59,""
10,75,85,91,71,123,95,89,87,84,87,63,62,48,43,42,39,25,35,60,19,39,29,42,66,""
11,58,86,73,64,71,109,95,92,92,81,96,59,59,48,47,50,41,29,84,57,58,47,41,55,""
12,88,102,130,117,108,131,107,122,109,126,105,64,75,66,53,70,70,45,42,77,48,52,84,105,""
13,128,141,110,115,113,84,114,123,128,109,106,104,77,98,70,65,75,50,66,57,67,47,55,77,""
14,79,102,97,113,118,81,71,66,73,90,86,68,75,81,49,48,32,30,28,23,20,26,32,50,""
15,76,74,89,82,107,110,85,63,91,102,64,43,49,35,35,40,23,35,14,13,12,20,22,40,""
16,33,55,47,55,50,61,44,66,77,45,36,83,30,35,141,51,21,20,16,9,11,18,25,37,""
17,50,72,56,47,87,72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
