aug,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22,24,20,35,32,39,56,54,125,144,""
08,142,131,142,136,117,103,97,128,97,82,89,55,60,38,29,24,34,18,22,46,56,91,65,39,""
09,37,48,46,52,39,30,27,37,42,44,55,91,62,52,38,30,18,21,29,48,50,94,123,133,""
10,149,123,163,111,131,115,88,39,87,104,125,67,59,37,28,25,36,36,37,42,65,116,109,152,""
11,151,152,148,149,116,140,124,113,119,97,74,73,65,51,33,30,28,19,28,52,60,75,98,130,""
12,127,141,139,108,121,110,105,92,92,85,114,92,44,46,43,42,44,49,17,36,81,97,105,121,""
13,126,124,114,92,96,84,87,119,51,85,107,104,74,78,51,41,40,38,31,53,67,111,100,115,""
14,113,137,129,104,125,126,93,100,105,94,91,84,59,46,34,34,39,26,29,47,74,91,97,122,""
15,134,149,133,133,142,129,97,100,88,106,64,75,45,44,34,20,23,20,43,43,62,93,127,113,""
16,142,145,155,133,137,119,120,98,90,97,72,70,50,46,23,20,17,24,36,66,93,80,107,119,""
17,141,120,109,153,130,119,104,99,133,83,74,56,55,42,24,14,25,22,25,27,57,75,109,97,""
18,126,158,160,117,112,94,89,99,108,98,71,69,63,42,34,25,34,43,52,67,60,115,128,123,""
19,139,138,159,134,149,145,103,108,102,99,87,66,53,31,27,14,15,16,33,41,63,96,96,129,""
20,127,137,147,138,125,117,128,122,127,129,76,71,56,42,37,22,22,20,30,42,61,92,99,118,""
21,140,148,126,157,139,102,107,103,90,78,82,63,67,34,26,17,18,25,30,37,59,78,100,120,""
22,136,155,146,139,133,133,103,130,104,80,77,70,46,39,28,15,17,11,29,44,52,88,105,108,""
23,101,119,104,116,104,124,99,86,0,0,25,68,41,27,27,11,13,12,31,32,0,0,4,40,""
24,86,128,131,113,123,114,142,109,108,76,84,78,57,45,35,21,26,19,27,121,69,103,87,108,""
25,111,140,132,118,137,120,114,116,113,99,87,87,78,44,27,19,16,22,39,36,74,94,108,104,""
26,134,135,113,108,109,106,123,126,111,85,100,65,61,49,31,17,7,15,27,38,60,74,87,110,""
27,126,138,151,118,127,132,86,93,92,79,82,83,64,36,12,14,15,13,31,32,72,75,96,93,""
28,124,130,115,128,133,95,100,112,98,107,93,72,56,55,31,21,14,22,17,42,69,100,41,0,""
29,0,0,0,0,0,0,0,57,105,116,86,67,57,50,34,31,29,23,24,47,57,77,88,99,""
30,125,146,150,146,128,129,121,102,125,84,75,65,51,62,25,23,18,15,27,44,67,92,101,107,""
31,119,144,143,125,134,124,128,111,119,109,73,76,53,42,31,20,16,25,30,53,77,112,88,-1,""
