jan,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,57,84,97,75,96,95,73,74,85,67,68,69,71,52,24,23,12,14,14,12,19,37,51,61
02,55,58,78,73,109,88,72,66,71,57,66,69,56,22,6,15,10,13,20,12,31,34,44,52
03,75,71,98,106,113,104,95,95,121,105,34,129,144,147,92,77,39,34,35,24,31,54,61,71
04,94,132,114,94,80,69,69,69,57,70,56,42,56,47,37,17,14,13,16,6,6,17,51,51
05,61,70,75,70,61,58,55,55,58,46,42,23,48,33,23,17,16,9,11,14,14,27,28,38
06,49,70,66,96,85,57,61,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1,-1,-1,23,48,56,49,50,33,29,30,11,4,3,11,17,21,25,23,38
14,45,48,51,79,70,55,45,71,60,48,67,50,62,26,18,9,10,15,14,20,24,28,30,44
15,55,61,63,97,93,79,70,66,91,85,67,57,40,28,17,8,8,16,13,18,18,33,35,54
16,61,79,63,69,80,73,78,79,94,73,72,61,45,33,26,9,9,10,14,18,36,41,30,62
17,67,66,79,97,93,56,58,76,72,43,43,48,49,36,27,22,7,17,17,14,27,32,29,43
18,53,43,76,76,61,51,44,62,76,58,42,40,33,35,27,15,7,20,9,10,18,27,30,31
19,54,74,78,94,78,77,82,76,73,65,82,63,59,32,34,22,11,11,25,20,27,31,38,41
20,69,69,57,78,84,58,54,55,56,64,80,63,29,49,34,16,11,7,15,18,21,29,23,34
21,46,67,43,65,49,63,44,67,74,83,49,40,43,27,13,12,5,11,10,16,24,23,28,25
22,49,44,61,53,60,56,43,63,65,50,44,40,45,31,12,12,8,10,9,15,16,24,39,36
23,56,63,60,75,62,58,63,68,77,60,59,40,34,32,14,10,11,8,9,13,30,33,35,37
24,49,63,56,71,80,55,51,49,44,39,40,27,35,27,11,17,10,7,6,8,20,37,43,44
25,49,51,51,74,57,50,6,-1,-1,31,42,39,33,28,19,19,3,10,12,19,26,46,25,41
26,62,82,67,72,70,58,54,65,66,54,44,28,45,36,18,13,18,6,16,11,15,30,33,36
27,62,60,65,97,79,80,82,77,77,81,55,34,39,16,15,14,11,11,19,29,34,32,49,44
28,46,70,73,75,65,65,52,61,58,44,41,40,40,12,17,15,11,10,4,13,28,48,43,38
29,52,54,-1,-1,-1,-1,-1,-1,66,56,51,23,21,34,19,21,10,5,18,18,17,31,43,50
30,65,68,68,61,66,59,31,-1,-1,21,46,39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
