nov,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,37,31,29,29,18,-1,35,56,-1,30,-1,45,-1,73,-1,-1,-1,-1,34,31,30,30,44,44
02,33,19,31,22,30,42,31,-1,-1,11,-1,-1,20,-1,-1,-1,-1,-1,27,20,22,26,32,35
03,40,24,24,20,33,45,35,35,53,-1,-1,29,-1,-1,-1,-1,-1,-1,-1,29,30,50,33,39
04,61,45,26,16,57,35,10,31,-1,-1,-1,-1,-1,24,29,43,-1,-1,-1,28,26,24,43,39
05,35,34,35,23,47,31,-1,-1,-1,-1,-1,48,19,26,32,19,27,33,26,32,28,24,35,30
06,31,39,22,16,24,38,57,-1,-1,-1,-1,-1,28,-1,-1,-1,-1,-1,-1,29,42,32,22,35
07,43,39,29,26,42,38,27,-1,-1,-1,-1,56,-1,-1,30,23,25,-1,21,15,22,21,8,10
08,64,-1,-1,-1,-1,-1,47,12,-1,23,-1,-1,30,-1,-1,-1,22,20,8,9,10,12,13,11
09,13,15,34,-1,7,15,19,28,12,55,20,46,-1,-1,-1,-1,-1,-1,-1,14,13,4,12,16
10,27,16,10,-1,-1,13,36,5,16,31,18,12,13,10,27,10,10,39,12,7,16,8,10,10
11,26,-1,-1,27,4,44,5,4,-1,-1,-1,-1,-1,6,13,9,6,7,9,5,10,11,6,18
12,24,19,20,12,9,20,28,14,26,36,-1,-1,14,23,12,53,-1,7,8,12,13,7,8,12
13,15,22,10,7,13,15,22,17,48,28,-1,28,7,21,13,-1,-1,7,6,6,14,13,8,14
14,21,16,8,6,8,19,13,19,53,17,18,13,37,-1,13,48,39,18,13,13,13,18,10,9
15,12,14,8,11,11,13,6,20,3,17,7,14,29,-1,26,5,3,11,7,13,15,23,9,15
16,13,12,17,7,6,9,25,9,11,9,13,12,25,8,14,10,4,6,6,3,3,13,4,18
17,14,17,12,10,9,24,31,43,29,35,14,18,17,20,7,8,9,4,4,5,12,12,8,10
18,35,53,40,47,55,102,153,171,56,29,24,8,24,14,7,11,5,5,7,10,7,6,6,9
19,15,4,8,4,43,14,9,13,16,14,8,13,9,12,5,17,17,5,9,10,7,8,2,10
20,10,7,9,9,8,9,22,8,14,11,16,7,22,8,6,5,8,6,4,9,15,4,10,9
21,17,17,11,6,3,10,14,10,6,17,29,-1,17,55,7,6,5,21,12,6,5,16,12,13
22,16,14,8,6,10,16,14,7,29,24,10,19,9,26,18,18,8,9,12,7,21,10,8,23
23,11,13,14,9,12,14,24,13,15,25,69,49,30,18,19,5,-1,16,10,11,9,16,8,12
24,11,13,12,6,10,12,17,5,21,-1,-1,-1,23,13,9,7,9,7,9,13,14,15,30,8
25,10,19,15,4,22,15,24,16,-1,-1,45,48,18,10,9,7,6,12,12,10,16,6,7,12
26,19,12,13,16,7,21,13,15,15,31,9,46,19,21,22,14,12,11,7,7,14,16,8,13
27,23,16,11,4,13,17,29,70,-1,-1,-1,34,51,25,19,12,13,7,11,15,14,18,24,17
28,14,19,13,9,23,25,13,44,12,-1,26,-1,42,12,21,11,13,-1,12,11,-1,10,15,11
29,9,15,12,8,7,14,18,-1,40,16,10,17,12,18,6,20,10,13,5,13,7,6,8,22
30,11,17,19,10,7,17,13,45,-1,-1,16,13,31,36,27,-1,21,5,8,8,19,14,10,5
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
