sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,139,159,110,97,96,125,136,118,109,84,74,68,93,113,71,76,76,71,71,98,102,124,121,144,""
02,169,173,153,176,173,168,151,149,101,98,66,76,57,59,59,54,59,58,63,41,62,88,136,135,""
03,164,191,149,152,151,169,143,129,140,102,107,91,90,75,69,60,51,59,61,65,52,68,71,140,""
04,165,160,152,150,156,144,160,143,126,109,97,91,84,76,72,47,47,52,69,41,46,83,112,130,""
05,130,176,181,147,162,168,137,154,134,134,108,109,90,84,79,68,71,56,77,114,131,135,122,162,""
06,143,147,164,138,103,116,115,89,62,45,39,60,48,41,56,44,37,34,58,67,76,114,117,150,""
07,151,168,151,146,150,166,117,131,106,101,69,114,118,101,93,88,95,74,75,95,125,143,142,156,""
08,177,186,168,146,175,153,150,123,106,76,68,52,54,52,60,57,48,66,58,87,111,142,128,126,""
09,150,170,169,165,162,189,131,117,89,87,75,72,76,90,55,73,66,74,66,87,112,118,124,148,""
10,177,185,185,173,160,162,166,144,111,92,94,97,105,103,97,103,84,62,61,87,102,107,112,118,""
11,163,160,159,145,144,174,175,126,118,87,89,96,98,75,73,80,58,73,65,105,120,108,149,168,""
12,170,163,163,163,163,148,145,144,118,86,67,79,72,81,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,1,-1,-1,-1,-1,-1,-1,-1,""
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,54,57,95,77,""
23,99,85,106,122,124,107,115,92,99,92,91,86,56,63,43,39,49,48,50,34,19,18,49,58,""
24,63,87,82,65,70,60,90,74,64,63,51,7,2,34,24,26,24,24,25,15,11,22,7,5,""
25,4,23,14,0,0,0,10,38,35,8,43,2,0,4,0,0,34,35,4,0,4,33,34,38,""
26,7,0,0,0,0,0,12,28,24,22,63,70,53,9,11,7,34,11,29,19,31,8,23,61,""
27,45,74,52,18,68,14,52,17,24,17,34,19,39,39,22,17,11,12,12,10,17,4,7,16,""
28,41,11,19,25,36,16,38,14,28,35,9,62,22,40,34,29,23,13,16,30,44,28,11,34,""
29,54,44,33,4,75,90,32,38,31,64,20,27,2,24,26,19,23,25,19,23,7,0,0,32,""
30,0,77,80,60,69,47,67,40,40,54,34,51,25,6,19,7,0,19,15,13,21,-1,-1,-1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
