sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,051,057,053,000,000,000,000,000,001,000,002,001,000,000,000,001
12,000,000,000,000,002,000,000,000,001,000,001,000,002,000,007,065,055,045,070,069,062,100,085,078
13,091,064,083,076,092,081,085,074,074,107,100,065,061,049,066,064,050,057,062,076,085,072,064,091
14,101,091,097,098,077,076,062,037,050,071,054,037,031,028,041,040,029,050,062,068,073,075,081,088
15,085,107,083,088,000,066,072,084,025,070,086,073,065,069,081,067,074,070,043,048,042,047,058,056
16,062,067,078,078,068,061,083,063,067,064,061,060,049,055,053,053,069,071,064,078,066,075,087,070
17,065,066,069,059,075,069,048,056,058,073,051,055,045,051,052,064,046,049,062,061,048,075,061,066
18,081,086,078,087,095,081,078,097,094,086,086,074,062,050,067,051,067,067,070,072,078,081,081,086
19,074,000,073,077,075,066,086,088,074,075,069,066,066,064,073,055,053,051,053,063,074,072,086,067
20,077,099,085,080,066,077,087,079,068,080,073,082,075,081,061,056,045,062,079,084,077,090,106,094
21,094,101,111,094,093,087,101,102,083,086,057,054,067,059,068,048,055,038,031,037,047,046,000,045
22,026,073,070,089,087,000,000,089,059,077,074,074,072,069,065,061,064,063,084,080,076,080,091,086
23,091,081,090,104,089,094,086,093,077,075,075,054,060,055,054,047,052,066,078,069,060,067,073,082
24,101,081,079,088,058,074,085,076,081,069,062,071,066,054,068,058,061,071,057,066,057,082,100,097
25,099,102,089,086,082,077,092,090,092,107,092,084,089,074,064,057,047,061,068,088,063,081,086,074
26,079,087,078,095,105,102,101,102,075,078,074,077,056,053,063,056,058,065,082,067,061,086,100,110
27,094,103,083,083,101,091,105,117,094,081,085,095,077,093,066,063,053,085,083,085,000,088,076,098
28,102,114,085,091,085,087,104,110,101,104,098,073,071,080,066,065,053,073,000,077,069,091,089,001
29,070,088,098,000,107,090,092,092,083,103,077,099,074,083,061,069,064,077,071,075,102,082,084,089
30,113,109,099,125,082,093,120,098,110,088,000,095,083,081,073,069,070,075,072,066,072,096,076,073
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
