sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,21,0,0,-1,-1,0,0,0,4,19,21,14,8,13,12,10,11,11,4,5,5,-1,-1,-1,""
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,13,9,9,6,7,5,4,2,""
03,18,8,-1,-1,-1,-1,-1,5,0,0,0,-1,-1,-1,-1,7,3,8,-1,6,0,-1,-1,-1,""
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,6,5,13,6,5,5,3,""
05,7,5,4,12,12,12,12,18,7,8,11,13,12,14,14,10,14,5,6,8,4,5,7,1,""
06,3,2,8,3,8,5,12,6,8,10,14,14,11,11,9,9,12,6,11,2,10,7,1,3,""
07,4,4,4,8,8,8,7,16,17,13,16,10,13,15,12,18,11,10,8,9,8,8,8,6,""
08,6,9,3,6,5,14,5,14,13,13,12,17,10,6,11,9,6,8,7,8,1,7,5,7,""
09,7,6,5,8,6,13,18,9,11,8,16,15,10,13,15,18,14,7,12,9,11,7,8,5,""
10,3,4,3,7,13,13,18,13,13,15,15,16,12,21,9,4,11,8,3,4,3,0,1,1,""
11,4,4,9,5,7,5,12,13,13,9,10,17,12,5,7,4,4,2,2,3,4,0,1,1,""
12,4,4,3,4,9,10,20,12,10,13,16,18,5,14,5,3,5,3,6,3,4,2,0,6,""
13,5,5,7,11,14,8,7,8,13,14,12,14,15,10,12,12,8,5,9,2,10,4,9,2,""
14,5,4,4,3,8,13,19,13,19,17,10,8,18,14,7,8,6,6,7,8,8,9,4,6,""
15,6,4,6,8,8,13,9,7,15,12,16,15,13,15,13,19,11,11,7,5,7,2,6,4,""
16,1,1,5,10,7,11,8,11,14,16,10,15,7,10,16,7,15,8,8,7,6,4,6,3,""
17,2,7,3,3,10,11,9,11,11,6,13,11,8,14,12,12,10,5,9,6,8,4,6,3,""
18,6,5,4,3,7,4,10,15,11,9,8,10,14,9,10,8,6,12,12,6,5,6,3,3,""
19,3,2,3,10,8,7,13,10,12,17,7,16,4,10,8,4,8,11,13,9,7,4,3,1,""
20,8,1,3,8,9,6,10,9,11,9,9,13,11,8,8,8,11,9,12,10,7,7,2,2,""
21,5,3,3,-1,1,2,9,9,15,7,9,12,10,6,5,7,13,10,8,7,7,4,4,-1,""
22,-1,2,1,2,3,4,4,8,4,10,10,15,9,9,16,20,5,9,4,15,6,4,4,6,""
23,4,2,4,3,6,6,10,3,7,12,9,5,3,6,10,7,11,6,8,8,8,6,1,0,""
24,0,0,0,0,0,2,0,1,1,0,2,2,8,13,11,13,1,11,6,13,7,5,5,5,""
25,1,0,1,7,6,11,14,13,15,12,14,14,9,13,10,7,5,8,5,7,6,3,3,1,""
26,1,3,4,6,6,12,3,6,7,14,8,6,12,10,12,6,5,3,3,3,4,1,0,3,""
27,4,1,1,2,2,4,5,9,12,11,10,9,8,11,9,8,14,14,5,7,5,8,1,2,""
28,3,6,7,2,8,12,16,14,20,11,16,16,14,21,5,15,24,9,4,8,4,4,3,2,""
29,2,5,3,4,11,9,11,14,7,10,13,9,17,10,23,15,22,11,13,17,16,6,6,4,""
30,5,4,8,6,16,12,14,8,8,8,6,7,5,6,8,19,19,15,21,13,4,5,8,1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
