sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h,""
01,11,8,5,5,3,6,8,5,3,7,4,10,3,11,6,9,4,10,6,7,13,10,21,9,""
02,7,6,9,3,6,7,2,6,-1,2,2,5,3,3,7,10,7,7,13,12,13,15,15,12,""
03,11,4,5,3,7,5,2,9,2,1,3,7,6,7,4,7,3,10,11,7,8,11,13,9,""
04,11,8,7,5,10,7,6,6,3,3,2,3,5,8,13,3,2,3,10,10,14,13,22,12,""
05,16,6,7,2,8,4,7,5,-1,1,5,2,5,10,4,10,5,12,8,11,9,10,14,12,""
06,11,10,3,6,4,8,8,3,2,4,2,5,6,5,6,10,14,7,9,13,8,13,13,14,""
07,16,12,17,9,9,4,2,10,5,1,6,6,4,2,5,2,5,12,7,10,9,9,12,14,""
08,11,9,1,6,9,4,5,8,9,4,2,9,6,5,12,5,5,12,12,11,19,11,19,13,""
09,16,9,10,13,6,5,4,8,4,-1,-1,1,5,3,4,4,9,12,7,16,11,10,19,12,""
10,10,5,8,7,5,3,4,6,3,1,11,6,9,2,2,5,4,9,4,16,12,13,17,14,""
11,11,8,6,6,8,7,5,3,3,2,2,5,3,3,2,6,4,12,12,10,12,16,10,14,""
12,4,5,4,5,10,8,6,4,2,2,4,3,7,10,4,4,4,14,14,17,10,13,11,13,""
13,8,14,12,9,10,7,7,4,3,4,2,4,6,7,5,5,4,17,14,11,9,19,15,21,""
14,17,13,7,5,8,11,5,7,3,2,5,9,6,11,8,5,12,8,11,12,13,12,23,9,""
15,19,13,9,9,7,15,10,4,3,6,5,4,5,7,2,4,7,12,7,13,13,14,22,21,""
16,16,13,7,10,5,9,7,5,3,4,4,6,8,6,4,9,6,6,8,12,15,7,10,13,""
17,19,3,4,7,7,8,2,6,2,3,3,2,3,3,6,6,5,7,11,10,9,7,14,14,""
18,20,10,12,13,10,7,7,1,1,1,6,4,9,3,7,2,16,10,12,14,3,10,11,19,""
19,13,10,8,2,8,8,6,7,5,1,1,6,8,11,5,9,6,8,12,14,14,22,13,22,""
20,14,12,4,8,6,5,11,10,9,2,7,4,6,6,5,4,8,7,11,15,6,5,23,13,""
21,16,11,14,16,17,6,12,8,4,4,-1,2,6,8,2,8,4,10,10,17,8,9,19,18,""
22,23,14,6,12,8,13,7,9,8,2,4,8,8,10,14,6,6,10,14,19,17,15,29,25,""
23,22,23,17,13,8,7,20,8,8,4,3,5,10,7,8,11,6,12,10,23,13,16,29,38,""
24,14,20,19,11,21,10,13,7,6,4,7,9,8,6,14,12,18,10,15,17,19,13,16,21,""
25,16,11,11,18,9,5,8,5,2,1,6,10,8,12,10,5,4,13,13,11,14,29,24,34,""
26,26,20,11,17,12,10,8,8,3,3,5,5,6,9,7,9,12,9,12,13,16,14,18,15,""
27,19,21,15,17,12,6,7,6,3,5,2,8,1,14,5,11,4,8,12,18,22,18,23,20,""
28,22,17,16,16,9,9,5,3,2,4,2,4,10,11,7,4,7,9,6,9,11,8,21,20,""
29,16,12,15,10,15,10,10,8,7,1,6,5,8,9,7,3,5,11,6,3,9,23,11,15,""
30,16,10,9,5,10,5,10,3,1,4,2,3,5,8,4,4,5,6,4,10,9,12,10,1,""
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,""
[E]g$zh`}fIb,"a'k`nefkl'gl'cy"
