sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
04,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
05,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
07,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,003,005,006,009,007,003,002,009,003,006,011,006
11,007,006,011,006,001,008,007,004,010,009,003,008,006,009,004,003,007,008,011,004,006,008,004,003
12,010,007,005,005,007,004,006,006,008,004,008,005,008,007,005,009,009,005,010,005,006,010,006,006
13,010,008,005,004,011,013,012,011,008,010,008,006,004,005,013,008,008,010,018,013,012,008,009,011
14,015,005,014,006,011,007,013,011,011,011,005,012,005,006,005,006,009,006,009,008,009,020,018,005
15,008,009,009,008,013,013,017,008,005,008,015,004,003,012,003,016,008,007,010,008,009,007,015,016
16,016,013,015,020,008,010,016,013,007,006,010,007,008,014,010,013,014,011,012,015,015,007,012,017
17,016,018,012,013,009,013,011,012,013,015,012,018,014,010,004,015,014,008,010,012,011,009,013,014
18,008,014,016,009,009,016,008,014,015,019,014,005,008,009,016,011,005,012,008,007,011,010,011,011
19,013,015,011,004,011,006,017,011,015,011,011,010,013,009,008,008,017,009,007,015,015,012,009,016
20,015,016,022,016,011,014,016,012,009,018,011,006,010,011,010,009,008,008,016,013,012,013,023,013
21,012,013,015,010,017,010,023,018,012,017,008,009,008,004,017,009,018,008,010,012,010,019,014,016
22,010,010,007,009,011,016,022,014,009,010,010,010,015,007,010,015,014,007,012,016,012,012,010,011
23,013,008,019,013,011,014,011,017,014,009,018,012,013,007,007,003,010,006,015,014,012,008,010,014
24,009,011,012,013,013,015,019,016,012,014,010,009,008,011,014,012,013,011,009,013,017,017,016,010
25,009,011,013,015,016,010,014,007,018,029,011,010,017,016,003,011,010,011,007,015,009,009,014,012
26,018,008,011,006,017,011,014,012,013,018,009,009,010,011,012,008,009,015,015,009,009,012,011,018
27,010,011,008,013,009,022,013,019,013,004,025,011,015,019,014,010,008,018,009,007,015,019,015,010
28,013,012,018,014,018,012,014,016,015,016,015,009,015,020,018,006,006,009,008,014,016,018,015,013
29,011,017,016,019,016,016,021,011,011,013,015,017,017,009,010,010,008,017,007,011,013,010,015,014
30,010,011,010,021,018,015,009,018,017,015,015,017,011,013,008,008,011,010,012,013,013,011,010,008
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
