sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,030,023,028,026,034,028,028,029,022,024,013,016,010,015,014,009,012,020,021,026,020,019,018,020
02,011,015,016,021,018,021,030,023,017,020,012,014,016,014,021,024,021,011,015,014,018,028,028,026
03,028,023,021,019,022,026,020,022,016,016,011,017,026,013,013,013,018,015,013,018,011,017,022,027
04,018,024,028,027,024,024,016,023,012,021,018,016,016,017,013,013,015,019,015,015,017,020,016,018
05,019,026,030,039,025,021,024,026,024,018,026,009,024,014,021,024,015,018,015,018,019,024,034,019
06,031,023,028,036,029,038,034,034,019,026,024,010,019,019,016,021,017,018,018,026,015,021,023,037
07,024,029,027,030,029,030,027,024,038,023,021,011,014,024,014,016,015,015,019,015,023,000,022,018
08,026,013,018,017,017,030,025,024,015,017,013,018,016,011,019,019,018,008,013,019,013,028,030,017
09,024,022,023,022,017,025,021,025,020,017,011,014,018,013,015,019,017,012,011,012,019,021,022,028
10,022,015,028,023,018,021,025,027,019,019,009,011,018,012,023,018,012,015,022,016,014,020,023,025
11,023,023,019,019,018,026,025,027,030,012,013,020,023,021,009,011,015,015,022,009,000,024,023,016
12,024,018,022,015,015,000,022,018,013,009,010,000,025,013,016,013,012,015,012,014,014,022,014,014
13,013,029,015,016,026,025,018,020,022,026,016,021,018,010,015,018,010,017,016,008,017,020,016,017
14,021,018,016,024,017,019,014,019,012,024,021,017,011,015,012,013,008,000,020,013,012,020,018,016
15,015,017,010,022,020,018,026,021,006,015,011,015,016,024,014,013,000,010,009,017,015,017,021,018
16,021,022,013,023,025,019,022,024,015,014,015,013,016,015,016,014,009,017,012,013,013,018,012,017
17,016,020,015,021,030,021,027,019,014,022,000,018,014,010,025,037,038,026,026,020,015,021,020,027
18,024,024,020,022,019,027,029,022,017,029,026,021,008,013,020,021,011,014,017,025,024,014,015,016
19,019,023,018,017,009,021,023,019,016,021,027,016,017,029,020,018,016,023,019,024,019,019,026,018
20,027,021,023,025,020,022,024,030,019,018,014,020,020,015,020,017,018,017,020,022,023,016,026,020
21,025,022,019,022,025,018,023,032,018,025,019,018,022,014,014,024,015,015,019,011,000,020,000,023
22,015,026,015,018,026,023,026,024,024,017,030,020,019,016,021,023,027,016,028,019,018,017,022,026
23,031,017,029,030,017,018,029,018,024,020,020,022,027,023,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,000,000,000,000
25,000,000,000,000,000,000,000,000,002,001,000,000,000,000,000,000,000,000,000,000,000,000,000,000
26,000,000,000,000,000,000,000,000,000,001,000,000,000,000,000,000,000,003,000,000,000,000,000,000
27,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
28,000,000,000,000,000,000,000,000,000,000,000,000,000,001,000,000,000,000,000,000,000,000,000,000
29,000,000,000,000,000,000,000,000,001,000,000,000,000,000,000,000,000,000,000,000,001,001,000,000
30,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
