dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,8,17,15,12,17,45,15,8,3,8,9,6,8,7,6,-1,4,4,3,6,8,5,12,5
02,13,14,23,13,9,29,43,62,10,8,11,9,4,5,3,2,5,3,7,7,12,23,51,37
03,44,45,35,60,60,33,18,40,30,6,8,9,5,5,13,9,7,5,6,9,11,21,11,14
04,13,21,22,32,27,20,23,11,10,12,15,8,10,13,7,9,8,6,3,8,8,16,18,12
05,18,26,23,28,25,24,21,24,23,8,6,2,4,2,3,-1,3,5,7,8,7,6,17,11
06,15,10,16,5,17,10,2,4,5,3,3,8,4,3,3,4,3,2,4,12,7,12,19,15
07,12,11,14,11,13,3,5,7,2,3,8,3,4,2,3,5,1,1,2,4,5,10,5,4
08,5,9,4,6,11,9,9,3,8,2,5,-1,2,3,1,1,2,2,3,8,6,9,17,9
09,6,9,5,8,7,11,7,9,5,4,6,1,2,1,2,-1,-1,1,3,3,4,7,12,5
10,10,11,8,3,6,8,5,7,4,6,-1,2,1,2,1,-1,-1,1,3,2,5,6,7,4
11,3,4,3,5,7,6,2,6,5,6,3,3,2,-1,2,-1,1,-1,1,5,6,13,9,5
12,1,2,4,8,8,4,5,13,4,1,2,3,2,-1,1,-1,1,1,4,7,14,8,18,7
13,4,4,4,8,5,8,15,10,8,5,4,3,4,-1,-1,3,-1,3,6,17,17,27,23,14
14,7,3,5,10,6,9,10,15,12,9,2,-1,1,1,2,14,25,44,18,16,23,37,22,25
15,21,20,24,27,15,41,24,19,16,14,8,11,10,4,8,7,6,6,6,9,9,7,11,-1,-1
16,11,19,17,22,23,21,14,17,23,20,20,16,12,13,6,3,8,9,8,4,20,16,26,-1,-1
17,15,22,18,21,25,20,21,21,18,14,15,10,14,11,9,8,4,3,10,11,5,13,18,-1,-1
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
