dec,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
01,20,21,24,40,42,39,22,36,24,17,35,12,16,22,18,6,6,7,5,12,7,21,28,6
02,23,10,21,20,29,21,25,25,45,30,37,32,16,15,15,5,7,5,12,11,12,25,20,10
03,39,11,18,12,22,14,19,18,24,58,23,24,29,15,9,9,12,7,28,15,9,27,25,8
04,17,15,22,10,49,22,9,17,20,6,26,26,43,16,19,11,10,16,9,6,11,25,18,18
05,10,18,24,24,30,30,16,30,11,10,6,16,-1,9,11,24,13,8,3,5,9,32,14,6
06,16,18,10,19,35,46,32,24,-1,-1,-1,12,13,9,15,12,8,6,8,3,7,15,10,10
07,10,35,10,19,13,24,6,19,7,56,15,14,14,8,11,3,8,12,8,6,12,13,8,6
08,5,11,19,32,34,11,17,20,16,15,35,17,15,10,9,12,12,11,9,18,24,26,13,22
09,25,27,21,33,36,38,35,32,24,29,21,21,13,13,9,34,10,33,20,14,16,35,26,15
10,28,21,35,31,29,55,24,60,45,42,28,20,29,12,28,18,20,19,35,28,39,37,25,22
11,34,36,59,55,77,42,68,41,42,39,42,16,7,9,23,35,21,31,55,29,44,40,35,52
12,60,69,70,62,72,81,104,92,53,60,18,17,-1,-1,-1,9,30,42,38,46,43,56,37,44
13,73,87,78,39,40,58,54,51,-1,-1,36,13,18,11,11,14,47,56,75,57,97,145,81,89
14,162,182,152,117,100,124,144,110,83,73,38,14,13,22,13,5,30,19,28,32,17,28,19,20
15,18,31,24,45,34,45,38,67,39,32,23,39,8,11,6,6,7,5,9,11,11,30,17,7
16,18,26,21,29,38,42,29,25,56,52,15,20,15,17,19,12,7,11,12,10,13,17,27,20
17,12,21,32,21,28,33,33,54,34,24,31,28,19,10,12,11,6,12,4,10,31,19,14,5
18,10,21,25,13,55,32,40,21,18,-1,25,24,21,7,5,6,4,8,7,7,15,11,13,7
19,6,12,27,9,37,24,21,19,34,22,24,29,-1,15,10,8,6,5,12,10,24,14,19,9
20,11,10,20,27,24,23,35,21,20,12,35,36,57,6,6,4,3,9,7,4,12,9,8,13
21,5,17,9,30,29,38,26,31,17,23,21,15,19,19,13,11,9,6,10,6,10,12,35,8
22,5,17,35,24,72,43,52,44,28,81,30,15,18,19,8,7,11,10,16,4,13,18,7,6
23,17,11,16,33,47,51,40,27,-1,42,27,31,22,9,30,5,5,7,5,8,8,26,17,7
24,15,17,24,22,31,73,19,24,38,31,31,42,28,10,10,5,3,6,6,32,14,24,17,7
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,11,10,7,6,6,12,25,13,32,17
