Sep,00h,01h,02h,03h,04h,05h,06h,07h,08h,09h,10h,11h,12h,13h,14h,15h,16h,17h,18h,19h,20h,21h,22h,23h
1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,18
2,-1,22,66,103,181,201,215,180,192,241,183,195,192,185,130,154,115,151,91,87,103,11,27,121
3,118,135,168,106,167,173,38,-1,-1,-1,-1,-1,-1,-1,-1,-1,17,36,15,28,23,49,85,54
4,22,18,11,18,42,71,108,87,65,26,28,37,60,29,44,43,52,46,37,45,22,38,77,36
5,24,29,11,26,31,43,41,26,53,42,29,46,44,46,56,44,57,52,26,47,67,65,15,38
6,44,25,11,15,14,32,29,34,30,42,26,21,38,26,32,29,49,20,23,17,24,9,85,44
7,27,24,34,40,35,52,77,71,104,73,36,33,47,57,50,38,54,31,21,38,16,9,16,64
8,31,31,22,31,59,175,207,122,59,87,48,65,45,35,30,39,13,46,44,16,52,37,19,42
9,24,16,42,11,32,66,86,85,142,145,67,82,111,58,43,72,58,44,30,32,36,28,31,35
10,16,15,15,35,26,59,46,58,83,46,31,22,58,71,47,88,114,90,59,69,55,-1,-1,-1,-1
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,-1,-1,-1,-1,-1,-1,-1,-1,51,73,53,18,33,48,36,39,23,31,18,32,22,91,60,80
13,47,12,49,70,50,114,101,42,61,62,39,53,45,51,85,60,48,30,66,23,71,81,40,65
14,85,88,118,192,129,136,216,105,98,66,74,47,24,34,69,52,38,89,47,29,31,83,42,16
15,25,3,20,81,56,82,40,52,44,80,104,92,63,77,44,79,100,39,84,139,81,83,44,36
16,49,15,74,89,52,105,93,90,47,49,45,106,111,56,141,54,71,50,107,108,52,98,50,64
17,79,60,79,183,109,120,106,91,32,39,81,39,63,46,60,71,61,52,90,59,41,64,71,65
18,124,180,85,172,163,117,174,98,134,115,127,91,74,184,35,67,115,102,90,127,176,185,160,107
19,66,157,285,207,153,191,193,177,142,189,158,50,131,41,140,74,91,63,73,55,33,85,54,77
20,52,80,54,114,178,141,160,98,153,137,102,56,139,60,113,77,113,72,77,91,125,203,146,78
21,107,37,120,126,60,102,123,131,89,174,118,187,125,99,103,48,58,33,102,26,43,75,17,13
22,14,9,30,89,39,71,80,56,54,45,105,72,59,114,49,46,72,44,128,98,41,50,41,53
23,24,11,35,91,41,82,85,79,62,68,65,82,42,29,57,105,72,89,189,80,74,56,9,32
24,5,17,41,111,65,89,116,71,61,72,66,55,90,56,106,99,98,74,107,71,22,63,15,19
25,12,16,28,134,123,212,247,261,215,221,240,17,-1,-1,-1,-1,-1,-1,-1,55,45,69,13,16
26,14,30,65,131,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
